Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
5013,0.1669162822028973,0.8076477422966981,0.0831532628477648,0.9729843557967682,39658.0,45253.0,12.567708015441896,9.859155654907228,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D50R270_A006995_S075,4.27,15,8.3,2.707341690694257e-09,-0.692,-1.333,39658,12.568,15.3075,37.3774,37371530,1315.0,1.333,0.0,1.1560349019264477e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,8.0933,BS
5579,0.1656640798295748,0.8481466220868804,0.0573538260285623,1.1156181207683784,49978.0,66265.0,13.6886568069458,11.877312660217283,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S157D70R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S157D70R090_A003139_S050,1.45,18,8.6,8.173988609856344e-09,1.742,-2.99,49978,13.689,15.2345,36.9278,36921523,927.0,2.99,0.0,1.1852283484291698e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",train,7.7453,BS
7334,0.1649164113801989,0.9124707428048812,0.0433873617159539,1.4520511629409114,51989.0,41674.0,15.846606254577637,13.124547958374023,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S202D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S202D30R270_A006995_S075,5.42,15,8.0,6.002373783432251e-10,-0.071,-0.187,51989,15.847,15.7223,36.4781,36471572,380.0,0.187,0.0,3.2532865906202804e-09,1.8674136321195144e-05,380.0,"36.257,15.642","(3.0, 99.0]",test,8.0933,BS
8966,0.1648410980679404,0.952492642065312,0.0180805130669153,2.203524738969132,102327.0,116930.0,17.38776969909668,14.0865478515625,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S247D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S247D70R270_A004781_S062,4.96,16,7.7,2.2625853952521242e-09,3.675,2.091,102328,17.388,14.9532,36.9278,36921495,334.0,3.675,0.0,1.1222423560450532e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",test,7.928,BS
9176,0.1637027295644333,0.1717321069854304,0.6798909741971992,0.4588382507381863,23675.0,5976.0,5.6274614334106445,4.253823757171631,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S337D30R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S337D30R090_A004781_S062,2.66,17,8.6,5.470729725937818e-09,0.344,-2.764,23675,5.627,15.5157,36.9278,36921551,1188.0,2.764,0.0,1.4552141070994596e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,7.928,BS
8497,0.163490341906393,0.90494632664628,0.0485837930069192,1.4140923895235695,56694.0,56469.0,14.151562690734863,10.18753719329834,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D30R090_A006995_S075,3.44,11,7.7,4.233661209476825e-09,0.399,0.132,56694,14.152,15.5157,36.9278,36921551,1188.0,0.399,0.0,1.4563794560600282e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
11757,0.163175774494255,0.8228939541441955,0.1075890742145447,1.002799340607441,42626.0,25355.0,15.314794540405272,10.285161972045898,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S112D90R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S112D90R090_A003139_S050,0.92,12,8.3,1.1087055787340887e-09,0.993,0.422,42626,15.315,14.9532,36.9278,36921495,334.0,0.993,0.0,1.0200091324353615e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(0.3, 1.0]",test,7.7453,BS
10010,0.1627865882129595,0.7292487432176519,0.150331600955234,0.8021959764656172,29185.0,43610.0,8.942551612854004,6.4930033683776855,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S067D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S067D90R270_A006995_S075,2.23,12,8.0,2.465899305560875e-10,-0.118,-0.195,29185,8.943,15.7223,36.4781,36471572,380.0,0.195,0.0,5.49895545140075e-10,1.8674136321195144e-05,380.0,"36.257,15.642","(2.0, 3.0]",test,8.0933,BS
4891,0.1623722088142059,-0.0728398554422409,0.9846907976304264,0.4049038752554689,24248.0,1558.0,3.1010613441467285,0.8975554704666138,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S157D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S157D50R270_A001972_S039,0.32,14,8.0,3.673269232356621e-08,2.39,-0.651,24248,3.101,15.0245,37.3774,37371502,919.0,2.39,0.0,1.1754461543541188e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.5435,BS
11185,0.1623205233273056,0.7907123477567075,0.0665472473876583,0.9540156845441304,46004.0,67308.0,8.313472747802734,8.516231536865234,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S067D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S067D70R270_A004781_S062,1.71,16,8.0,2.1029417730661302e-09,2.056,0.573,46004,8.313,14.9532,36.9278,36921495,334.0,2.056,0.0,3.596030431943082e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.928,BS
10583,0.1614959157467169,0.921109164593042,0.0411095112352801,1.5123345642554644,49327.0,44229.0,16.15510368347168,13.670380592346191,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S022D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S022D90R270_A006995_S075,4.26,12,8.0,1.8476821113881327e-10,-0.108,-0.202,49327,16.155,15.6856,36.2533,36251568,221.0,0.202,0.0,7.871125794513451e-10,1.8674136321195144e-05,502.0,"35.957,15.642","(3.0, 99.0]",test,8.0933,BS
11548,0.1614922239933266,0.9029188921814476,0.0514772049137077,1.398781376211553,66643.0,59312.0,17.600961685180664,11.878170013427734,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S112D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S112D50R090_A006995_S075,2.25,13,8.0,4.665465408968569e-09,0.544,0.292,66643,17.601,15.1986,36.7029,36701519,388.0,0.544,0.0,1.049729717017928e-08,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",test,8.0933,BS
5783,0.1613926093564293,0.8196856732732329,0.1062194423722482,0.9990660899439958,44514.0,26077.0,14.477021217346191,11.61160373687744,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S292D70R090_A008541_S034,E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S292D70R090_A008541_S034,1.9,11,7.5,1.902174355657665e-09,1.089,0.678,44514,14.477,14.7416,37.3774,37371474,120.0,1.089,0.0,3.6141312757495636e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,7.928,BS
4560,0.1607486149943869,0.5260892708049953,0.1996670611296546,0.5917476460126878,13005.0,14392.0,11.584691047668455,11.903286933898926,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S067D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S067D70R270_A004781_S062,2.05,13,8.0,3.2768865023617603e-09,3.674,-2.143,13005,11.585,15.2345,36.9278,36921523,927.0,3.674,0.0,6.717617329841608e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.928,BS
6536,0.1597498108232529,0.7433305307465152,0.142643609742,0.8310671310901496,40661.0,20187.0,13.42857551574707,11.764090538024902,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S112D90R270_A005608_S028,E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S112D90R270_A005608_S028,1.11,10,7.5,2.432414517271569e-09,1.371,0.724,40661,13.429,15.797,36.9278,36921579,475.0,1.371,0.0,2.6999801141714424e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(1.0, 2.0]",test,7.7453,BS
8998,0.1597408930506631,0.4480462474541472,0.400149357275412,0.5457229103796156,12559.0,7587.0,12.4811429977417,8.706287384033203,BS_manning003/E01267N3753E01646N3535-BS-M809_E01439N3692_D010_S247D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01439N3692_D010_S247D30R090_A006995_S075,1.6,12,7.7,3.558120359835581e-09,0.336,-4.107,12559,12.481,14.3907,36.9278,36921439,19.0,4.107,0.0,5.692992575736931e-09,1.8674136321195144e-05,42.0,"36.857,14.142","(1.0, 2.0]",test,8.0933,BS
8476,0.1596019220118282,0.8091786677294093,0.1128583075024685,0.9599006192083488,45120.0,33591.0,14.477075576782228,8.968843460083008,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S112D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S112D50R090_A006995_S075,1.61,12,8.0,6.994500818815381e-09,0.335,0.178,45120,14.477,14.9182,36.7029,36701491,152.0,0.335,0.0,1.1261146318292764e-08,1.8674136321195144e-05,152.0,"36.557,14.742","(1.0, 2.0]",test,8.0933,BS
7010,0.1595786860261759,0.7349809880942264,0.0958059827737051,0.8001798694290025,33509.0,51339.0,13.612173080444336,14.505749702453612,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S157D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S157D50R090_A004781_S062,0.8,18,26.7,5.768600692333749e-09,1.0,0.455,33509,13.612,15.1986,36.7029,36701519,388.0,1.0,0.0,4.614880553866999e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(0.3, 1.0]",test,7.928,BS
3128,0.1581928739577839,0.9335071318435576,0.023971091980667,1.7865602622332035,95316.0,113562.0,16.230697631835938,14.569768905639648,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S337D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S337D70R270_A004781_S062,0.75,17,26.7,3.925242600526531e-09,3.283,1.788,95316,16.231,15.0245,37.3774,37371502,919.0,3.283,0.0,2.943931950394898e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.928,BS
10005,0.1579223557532857,0.9291270940326208,0.0286775881701736,1.653497144071334,69003.0,95192.0,15.241121292114258,13.019834518432615,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S157D90R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S157D90R270_A012497_S042,3.37,12,7.7,1.8960732465944623e-10,1.998,1.426,69003,15.241,15.0608,37.6022,37601506,255.0,1.998,0.0,6.389766841023337e-10,1.8674136321195144e-05,255.0,"37.457,15.042","(3.0, 99.0]",test,8.0933,BS
5703,0.1573732633144438,0.9303587194041204,0.0274310553620369,1.6768473838240807,73395.0,93640.0,17.12466049194336,12.747831344604492,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S157D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S157D30R270_A006995_S075,3.51,11,8.0,1.1067205346723383e-09,2.525,0.892,73395,17.125,15.479,36.7029,36701547,617.0,2.525,0.0,3.884589076699907e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(3.0, 99.0]",test,8.0933,BS
8204,0.156615139133563,0.6557899542948189,0.208046881978038,0.6940648106079684,21208.0,16771.0,9.217829704284668,10.640782356262209,BS_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S157D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S157D50R090_A004781_S062,2.34,19,8.6,5.2139949107085954e-09,1.054,-3.741,21208,9.218,15.4427,36.4781,36471544,310.0,3.741,0.0,1.2200748091058112e-08,1.8674136321195144e-05,310.0,"36.257,15.342","(2.0, 3.0]",test,7.928,BS
7872,0.1565861900298875,0.9189116036674614,0.0384641391239055,1.462702304242083,49652.0,31359.0,17.07122230529785,17.663463592529297,BS_manning003/E01446N4259E02038N3783-BS-M809_E01970N3805_D010_S157D70R270_A006995_S075,E01446N4259E02038N3783-BS-M809_E01970N3805_D010_S157D70R270_A006995_S075,3.96,12,8.3,1.072447783751816e-09,0.005,0.004,49652,17.071,19.7028,38.0519,38051970,262.0,0.005,1.0,4.2468932236571924e-09,1.8674136321195144e-05,268.0,"37.757,19.542","(3.0, 99.0]",train,8.0933,BS
5999,0.1565377965318212,0.9041732057334873,0.0441242435176316,1.380811549435373,60105.0,52891.0,16.568357467651367,15.114347457885742,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S112D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S112D50R090_A006995_S075,2.85,14,8.3,2.2709343034437848e-09,1.331,-4.42,60106,16.568,15.7595,36.7029,36701575,602.0,4.42,0.0,6.472162764814787e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(2.0, 3.0]",test,8.0933,BS
11964,0.1565161463207299,0.8470798477406309,0.0836281618612814,1.069370075951393,50499.0,36931.0,15.52822208404541,10.545699119567873,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S112D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S112D70R090_A006995_S075,1.97,12,8.0,4.5898990328035367e-10,0.596,0.349,50499,15.528,15.7223,36.4781,36471572,380.0,0.596,0.0,9.042101094622967e-10,1.8674136321195144e-05,380.0,"36.257,15.642","(1.0, 2.0]",test,8.0933,BS
11902,0.156304589150971,0.0835394811959413,0.7907361416600933,0.4283786991376644,26461.0,3882.0,7.232346057891846,3.0551950931549072,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S067D30R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S067D30R090_A004781_S062,2.83,16,7.7,2.1322561019895317e-09,0.256,-2.873,26461,7.232,14.6377,36.7029,36701463,31.0,2.873,0.0,6.034284768630375e-09,1.8674136321195144e-05,31.0,"36.557,14.442","(2.0, 3.0]",test,7.928,BS
4009,0.1559943719873581,0.9393830500782322,0.0279747402749404,1.7928100726711986,83779.0,83681.0,18.4533748626709,13.228833198547363,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S067D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S067D70R090_A006995_S075,3.81,12,7.7,7.934042127130753e-10,0.695,0.388,83779,18.453,15.479,36.7029,36701547,617.0,0.695,0.0,3.022870050436818e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(3.0, 99.0]",test,8.0933,BS
2128,0.1558388668375238,0.4480587610864576,0.3080026615422662,0.5427091820800255,15021.0,22514.0,7.569968223571777,8.015379905700684,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S112D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S112D50R270_A003139_S050,0.56,13,8.0,1.6865904390131096e-08,3.011,-0.845,15021,7.57,14.7066,37.1526,37151470,237.0,3.011,0.0,9.444906458473417e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(0.3, 1.0]",test,7.7453,BS
8046,0.1556589096360033,0.7847457730628388,0.0947134796323264,0.8857929545188392,37357.0,54125.0,12.79959201812744,8.353461265563965,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S022D90R090_A001972_S039,E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S022D90R090_A001972_S039,2.09,11,7.7,5.385738623321881e-09,1.789,0.382,37357,12.8,15.1986,36.7029,36701519,388.0,1.789,0.0,1.1256193722742733e-08,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",test,7.5435,BS
2362,0.1555070014912973,0.9310796613889848,0.0297294875464063,1.7391055874276524,81881.0,68906.0,8.969612121582031,10.068007469177246,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S337D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S337D30R270_A006995_S075,2.06,16,7.7,1.3343102738931215e-09,2.955,1.331,81881,8.97,15.3075,37.3774,37371530,1315.0,2.955,0.0,2.74867916421983e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
5065,0.1549942547886634,0.8178549780627609,0.0704378146954235,0.9571420486795784,38639.0,57631.0,14.98861312866211,15.506208419799805,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S157D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S157D50R090_A004781_S062,1.04,18,8.3,2.632028307424921e-08,1.11,-1.22,38639,14.989,14.9887,37.1526,37151498,656.0,1.22,0.0,2.737309439721918e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.928,BS
3148,0.1541295383092186,0.9162519112741327,0.0420206110109837,1.4761122424034994,69105.0,69711.0,15.186419486999512,11.341736793518066,BS_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S067D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S067D50R090_A006995_S075,2.55,12,7.7,2.566522523325633e-09,0.214,0.109,69105,15.186,15.1631,36.4781,36471516,142.0,0.214,0.0,6.544632434480363e-09,1.8674136321195144e-05,142.0,"36.257,15.042","(2.0, 3.0]",test,8.0933,BS
12394,0.1537317611596549,0.6064452666989633,0.1735276892944162,0.6421142331131269,25126.0,38302.0,10.447312355041504,8.301057815551758,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S292D70R090_A012497_S042,E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S292D70R090_A012497_S042,1.87,11,7.5,8.959972486634372e-10,0.129,0.095,25126,10.447,14.849,38.0519,38051484,53.0,0.129,0.0,1.675514855000628e-09,1.8674136321195144e-05,151.0,"37.757,14.742","(1.0, 2.0]",test,8.0933,BS
7013,0.153699439313392,0.8928083864361948,0.0430088418214513,1.2974318459569605,61728.0,79879.0,15.960611343383787,14.5905122756958,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S157D90R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S157D90R090_A003139_S050,0.9,11,26.7,1.672960607396922e-09,2.497,0.008,61728,15.961,15.2345,36.9278,36921523,927.0,2.497,0.0,1.5056645466572295e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(0.3, 1.0]",test,7.7453,BS
12091,0.1536275537044086,0.845918904411281,0.0839482991522876,1.073785268258734,49586.0,36214.0,9.724507331848145,9.055886268615724,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S337D10R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S337D10R270_A006995_S075,2.1,19,8.0,4.201018694711153e-10,1.316,0.007,49586,9.725,15.5157,36.9278,36921551,1188.0,1.316,0.0,8.82213925889342e-10,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
12256,0.1532133251593257,0.8997973434184949,0.0474053408355783,1.3045250963928816,48219.0,44836.0,15.490893363952637,11.67091941833496,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S337D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S337D70R270_A006995_S075,6.1,11,8.3,4.6514358727953265e-10,-1.186,-2.261,48219,15.491,15.7223,36.4781,36471572,380.0,2.261,0.0,2.837375882405149e-09,1.8674136321195144e-05,380.0,"36.257,15.642","(3.0, 99.0]",test,8.0933,BS
6306,0.1528017045475771,0.8177201429382227,0.0857683220379631,0.971048910528248,44765.0,53331.0,11.891990661621094,8.966230392456055,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S112D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S112D30R270_A004781_S062,1.93,21,8.0,7.687331968119488e-09,2.755,-0.35,44765,11.892,15.2345,36.9278,36921523,927.0,2.755,0.0,1.483655069847061e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
6754,0.1525442628371554,0.7031040946311591,0.1116124389080449,0.7526814921056587,37423.0,47108.0,8.468689918518066,6.793500900268555,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S202D50R270_A001180_S030,E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S202D50R270_A001180_S030,1.5,11,7.7,5.8118382409365234e-08,1.772,0.309,37423,8.469,15.2345,36.9278,36921523,927.0,1.772,0.0,8.717757361404784e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.3203,BS
7462,0.1521824132397561,0.9092510374232916,0.0475662134234642,1.3992178002799227,65385.0,50379.0,17.555185317993164,13.873289108276367,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S112D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S112D70R090_A004781_S062,1.86,13,10.4,2.321551163858758e-09,0.932,0.477,65385,17.555,15.479,36.7029,36701547,617.0,0.932,0.0,4.31808516477729e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(1.0, 2.0]",test,7.928,BS
12187,0.1514759579128392,0.9564666985311444,0.0183047867231439,2.1356031968733014,95755.0,94493.0,19.33534812927246,15.126115798950195,BS_manning003/E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S247D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S247D50R270_A006995_S075,2.87,13,8.0,1.90789886231298e-09,2.18,0.687,95755,19.335,14.6377,36.7029,36701463,31.0,2.18,0.0,5.475669734838253e-09,1.8674136321195144e-05,31.0,"36.557,14.442","(2.0, 3.0]",test,8.0933,BS
4807,0.1512255617432273,0.9452124940450432,0.0247549619765773,1.890955966027415,80643.0,68459.0,13.386540412902832,12.41310691833496,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S067D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S067D50R270_A006995_S075,3.6,13,7.5,5.409587890396821e-09,2.978,1.24,80643,13.387,14.672,36.9278,36921467,100.0,2.978,0.0,1.947451640542856e-08,1.8674136321195144e-05,337.0,"36.857,14.442","(3.0, 99.0]",test,8.0933,BS
5248,0.1511299197451972,0.7409658713644107,0.1018106062703152,0.7883671735078722,32454.0,44145.0,10.922012329101562,12.140350341796877,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S337D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S337D50R270_A001972_S039,0.84,13,26.7,1.4777343456545781e-08,2.401,-0.623,32454,10.922,15.479,36.7029,36701547,617.0,2.401,0.0,1.2412968503498454e-08,1.8674136321195144e-05,617.0,"36.557,15.342","(0.3, 1.0]",test,7.5435,BS
594,0.1509003996002477,0.9623235813426738,0.0157677411334286,2.2528602410892296,86636.0,80268.0,22.63106346130371,20.21192169189453,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D90R270_A006995_S075,7.31,11,8.3,8.286551677983789e-10,1.553,0.849,86637,22.631,15.0245,37.3774,37371502,919.0,1.553,0.0,6.057469276606149e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]",test,8.0933,BS
