Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
6682,0.0,0.9396359920501708,0.8345766067504883,0.5091321468353271,0.0,1.6237857341766355,0.8347265124320984,0.9062766432762146,0.0,-0.6841497421264648,-0.0001499056816101,-0.3971444964408874,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02458N3438_S003,test
6683,0.0,0.8328206539154053,0.4286890029907226,0.0,0.0,0.8487132787704468,0.5129500031471252,0.0,0.0,-0.0158926248550415,-0.0842610001564025,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02401N3455_S002,test
6684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02322N3521_S000,test
6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M837_E02209N3683_S000,test
6686,0.0,1.102905035018921,0.0,0.0,0.0,1.3247458934783936,0.0,0.0,0.0,-0.2218408584594726,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01652N3742_S000,test
6687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M792_E02402N3398_S000,test
6688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02195N3735_S000,test
6689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01657N3828_S000,test
6690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02344N3564_S000,test
6691,0.0,2.424339056015014,0.0,0.2329440116882324,0.0,2.4862794876098637,0.3269196152687073,0.0,0.0,-0.0619404315948486,-0.3269196152687073,0.2329440116882324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02321N3496_S005,test
6692,0.0,0.6527669429779053,0.0,0.0,0.0,0.4422895014286041,0.0,0.0,0.0,0.2104774415493011,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01714N3860_S000,test
6693,0.0,1.220401406288147,0.0,0.0,0.0,1.4007370471954346,0.0,0.0,0.0,-0.1803356409072876,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02253N3481_S004,test
6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02142N3694_S000,test
6695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02129N3525_S000,test
6696,0.0,0.7961994409561157,0.0,0.0,0.0,0.8337910175323486,0.0,0.0,0.0,-0.0375915765762329,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02122N3652_S005,test
6697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02156N3661_S000,test
6698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02415N3556_S005,test
6699,0.0,0.0,0.0,0.0,0.0,0.2284972071647644,0.0,0.0,0.0,-0.2284972071647644,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02350N3576_S001,test
6700,0.0,2.564719915390014,0.0,0.7883715629577637,0.0,2.5055809020996094,0.0,0.7152361273765564,0.0,0.0591390132904052,0.0,0.0731354355812072,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02189N3538_S003,train
6701,0.0,0.8221393823623657,0.0,0.0,0.0,1.1378791332244873,0.0,0.0,0.0,-0.3157397508621216,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02304N3498_S001,test
6702,0.4702081680297851,3.413123846054077,0.9078187942504884,0.8570363521575928,0.4600325226783752,3.5246591567993164,0.8394575715065002,1.1182807683944702,0.0101756453514099,-0.1115353107452392,0.068361222743988,-0.2612444162368774,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02386N3481_S005,train
6703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M792_E02057N3724_S000,test
6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01816N3807_S000,test
6705,0.0,1.3470494747161863,0.0,0.0,0.0,1.810278415679932,0.0,0.0,0.0,-0.4632289409637451,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01692N3696_S000,test
6706,0.0,1.275333046913147,0.0,0.0,0.0,1.519793152809143,0.0,0.0,0.0,-0.2444601058959961,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02146N3630_S005,test
6707,0.0,0.5245891809463501,0.0,0.0,0.0,0.8135016560554504,0.0,0.0,0.0,-0.2889124751091003,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01791N3825_S000,test
6708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02502N3466_S003,test
6709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01693N3677_S000,test
6710,0.0,4.459892272949219,0.5202417373657227,1.7023882865905762,0.2032476365566253,4.629652976989746,0.5601987242698669,1.7917917966842651,-0.2032476365566253,-0.1697607040405273,-0.0399569869041442,-0.0894035100936889,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02144N3587_S005,test
6711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M792_E02079N3631_S000,test
6712,0.0,0.9472653865814208,0.0,0.3473849296569824,0.0,0.9394854307174684,0.0,0.0,0.0,0.0077799558639526,0.0,0.3473849296569824,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02293N3602_S005,test
6713,0.0,0.8190877437591553,0.5248192548751831,0.2497286796569824,0.0,0.9173275232315063,0.4678269624710083,0.0,0.0,-0.098239779472351,0.0569922924041748,0.2497286796569824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02328N3482_S002,test
6714,0.0,0.0,0.225743293762207,0.0,0.0,0.0,0.4782750606536865,0.0,0.0,0.0,-0.2525317668914795,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02408N3442_S001,test
6715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M824_E02014N3634_S000,test
6716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M792_E02076N3590_S000,test
6717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M754_E02309N3460_S000,test
6718,0.0,1.382148504257202,0.4744653701782226,0.0,0.0,1.5638900995254517,0.5080843567848206,0.0,0.0,-0.1817415952682495,-0.0336189866065979,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02239N3477_S005,test
6719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M861_E02218N3646_S002,test
6720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02365N3499_S002,test
6721,0.0,2.0688014030456543,0.0,0.0,0.0,2.0914762020111084,0.0,0.0,0.0,-0.0226747989654541,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02174N3531_S003,test
6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M824_E02236N3646_S000,test
6723,0.0,1.275333046913147,0.0,0.0,0.0,1.228031039237976,0.0,0.0,0.0,0.0473020076751709,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02246N3619_S001,test
6724,0.0,0.2438236474990844,0.0,0.0,0.0,0.3631899654865265,0.2537980675697326,0.0,0.0,-0.119366317987442,-0.2537980675697326,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02337N3493_S004,test
6725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02156N3678_S000,test
6726,0.0,2.207660436630249,0.6819887161254883,0.2878756523132324,0.0,2.003143787384033,0.6997279524803162,0.4056709408760071,0.0,0.2045166492462158,-0.0177392363548278,-0.1177952885627746,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02287N3526_S002,test
6727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02294N3618_S000,test
6728,0.0,2.396873235702514,0.0,0.0,0.0,2.5448501110076904,0.0,0.0,0.0,-0.1479768753051757,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02377N3471_S004,test
6729,0.0,0.0,0.0,0.0,0.0,0.0,0.2235501408576965,0.0,0.0,0.0,-0.2235501408576965,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02534N3432_S004,test
6730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01737N3880_S000,test
6731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01766N3824_S000,test
6732,0.0,3.1079413890838623,0.8559398651123047,1.3804212808609009,0.0,3.1905791759490967,0.6369138956069946,1.4899617433547974,0.0,-0.0826377868652343,0.21902596950531,-0.1095404624938964,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01760N3738_S003,train
6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01720N3803_S000,test
6734,0.0,0.0,0.6331567764282227,0.0,0.0,0.0,0.5485221743583679,0.0,0.0,0.0,0.0846346020698547,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02401N3455_S004,test
6735,0.0,0.7977253198623657,0.0,0.0,0.0,0.7657628655433655,0.0,0.0,0.0,0.0319624543190002,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02194N3513_S000,test
6736,0.6090631484985352,3.124725103378296,0.0,0.8204152584075928,0.0,3.0635459423065186,0.0,0.6515375375747681,0.6090631484985352,0.0611791610717773,0.0,0.1688777208328247,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02217N3548_S004,test
6737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01782N3777_S000,test
6738,0.0,2.4106030464172363,0.8116891384124756,1.7344324588775637,0.0,2.5017337799072266,0.6064501404762268,1.3251094818115234,0.0,-0.0911307334899902,0.2052389979362487,0.40932297706604,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01734N3775_S005,test
6739,0.0,0.4345623254776001,0.0,0.0,0.0,0.3927127718925476,0.0,0.0,0.0,0.0418495535850524,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02253N3503_S000,test
6740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02340N3543_S000,train
6741,1.0469980239868164,3.268161535263061,0.0,0.7670092582702637,0.6763269305229187,3.161177396774292,0.0,0.9374682307243348,0.3706710934638977,0.1069841384887695,0.0,-0.170458972454071,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02229N3514_S001,test
6742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02320N3583_S002,test
6743,0.0,0.0,0.0,0.0,0.0,0.3528411090373993,0.3096044063568115,0.0,0.0,-0.3528411090373993,-0.3096044063568115,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02318N3471_S002,test
6744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M837_E02135N3710_S000,test
6745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02526N3441_S004,test
6746,0.0,0.7580524682998657,0.0,0.0,0.0,0.5935059189796448,0.0,0.0,0.0,0.1645465493202209,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02148N3497_S000,test
6747,0.0,2.0367581844329834,0.260838508605957,0.0,0.0,2.0222809314727783,0.3961235880851745,0.0,0.0,0.014477252960205,-0.1352850794792175,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02426N3465_S001,test
6748,0.2108049392700195,2.6303365230560303,1.054306983947754,0.7990529537200928,0.0,2.821249723434448,0.9808948636054992,0.7851833701133728,0.2108049392700195,-0.1909132003784179,0.0734121203422546,0.0138695836067199,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02262N3515_S003,train
6749,0.4503717422485351,3.106414556503296,0.389012336730957,0.8402516841888428,0.3662865161895752,3.2421114444732666,0.3966531157493591,0.7626652717590332,0.0840852260589599,-0.1356968879699707,-0.0076407790184021,0.0775864124298095,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S002,test
6750,0.0,0.0,0.0,0.0,0.0,0.2490178346633911,0.0,0.0,0.0,-0.2490178346633911,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02079N3688_S002,test
6751,0.0,0.0,0.0,0.0,0.0,0.0,0.2144637107849121,0.0,0.0,0.0,-0.2144637107849121,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02471N3437_S003,test
6752,0.0,0.2728153467178345,0.0,0.0,0.0,0.5699671506881714,0.0,0.0,0.0,-0.2971518039703369,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02076N3673_S004,test
6753,0.0,2.274799108505249,0.0,0.490821361541748,0.0,2.224260091781616,0.0,0.2492642700672149,0.0,0.0505390167236328,0.0,0.241557091474533,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02206N3569_S004,test
6754,0.0,1.292117714881897,0.0,0.0,0.0,1.2334880828857422,0.0,0.0,0.0,0.0586296319961547,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02164N3590_S002,test
6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02230N3451_S000,test
6756,0.0,2.0840604305267334,0.6255273818969727,0.3031346797943115,0.0,2.07004976272583,0.7526885867118835,0.474495530128479,0.0,0.0140106678009033,-0.1271612048149109,-0.1713608503341674,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02351N3465_S005,test
6757,0.0,2.87295150756836,1.032944679260254,0.8219411373138428,0.0,3.163656234741211,0.9253960251808168,1.1608617305755615,0.0,-0.2907047271728515,0.1075486540794372,-0.3389205932617187,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02386N3481_S002,test
6758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M809_E02209N3683_S000,test
6759,0.0,0.0,0.0,0.0,0.0,0.0,0.2433338761329651,0.0,0.0,0.0,-0.2433338761329651,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02361N3475_S002,test
6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02050N3638_S000,test
6761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M792_E02218N3671_S000,test
6762,0.0,2.570823431015014,0.6224756240844727,0.501502513885498,0.0,2.6563217639923096,0.6247791647911072,0.5211054682731628,0.0,-0.0854983329772949,-0.0023035407066345,-0.0196029543876647,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02279N3514_S003,test
6763,0.0,0.2468754053115844,0.0,0.0,0.0,0.4548621773719787,0.0,0.0,0.0,-0.2079867720603943,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02294N3487_S000,test
6764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02129N3665_S000,test
6765,0.0,1.257022500038147,0.0,0.0,0.0,1.0142732858657837,0.0,0.0,0.0,0.2427492141723632,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02095N3592_S005,test
6766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02276N3623_S000,test
6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02377N3548_S000,test
6768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02232N3550_S000,test
6769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M754_E01995N3752_S000,test
6770,0.0,1.1776769161224363,0.0,0.0,0.0,1.0875486135482788,0.0,0.0,0.0,0.0901283025741577,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01734N3775_S000,test
6771,0.0,0.9518429040908812,0.0,0.0,0.0,0.8151047825813293,0.0,0.0,0.0,0.136738121509552,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M824_E02145N3483_S000,test
6772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02288N3555_S000,test
6773,0.0,0.2453495264053344,0.0,0.0,0.0,0.4638976454734802,0.0,0.0,0.0,-0.2185481190681457,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02121N3611_S000,test
6774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02384N3458_S002,test
6775,0.0,2.19392728805542,0.0,0.9333338737487792,0.0,2.270799398422241,0.0,0.7932795882225037,0.0,-0.0768721103668212,0.0,0.1400542855262756,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01693N3677_S000,test
6776,0.0,2.1115262508392334,0.6178979873657227,0.0,0.0,2.1152377128601074,0.6694377064704895,0.4182728826999664,0.0,-0.003711462020874,-0.0515397191047668,-0.4182728826999664,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02426N3465_S001,test
6777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M792_E02305N3578_S000,test
6778,0.0,0.6039348840713501,0.0,0.0,0.0,0.4913049936294555,0.0,0.0,0.0,0.1126298904418945,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02156N3574_S000,test
6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02139N3548_S000,test
6780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02320N3583_S003,test
6781,0.0,3.1628758907318115,0.0,0.8082082271575928,0.0,3.132789134979248,0.260792076587677,0.968064546585083,0.0,0.0300867557525634,-0.260792076587677,-0.1598563194274902,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02188N3566_S003,test
6782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M809_E02116N3712_S000,test
6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02253N3579_S000,train
6784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02401N3479_S005,test
6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01793N3787_S000,test
6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01746N3766_S000,test
6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01611N3806_S000,test
6788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02391N3445_S002,test
6789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01655N3704_S000,test
6790,0.0,2.534202337265014,0.0,0.422156810760498,0.0,2.714736223220825,0.0,0.0,0.0,-0.1805338859558105,0.0,0.422156810760498,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02194N3513_S005,test
6791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02100N3712_S000,test
6792,0.0,0.0,0.0,0.0,0.0,0.5974615812301636,0.0,0.0,0.0,-0.5974615812301636,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02318N3471_S005,test
6793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M837_E02037N3648_S000,test
6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M792_E02100N3712_S000,test
6795,0.0,2.18324613571167,0.0,0.387061595916748,0.0,2.240791082382202,0.0,0.0,0.0,-0.0575449466705322,0.0,0.387061595916748,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02260N3491_S002,test
6796,0.0,0.9716793298721312,0.0,0.0,0.0,1.4128375053405762,0.0,0.0,0.0,-0.4411581754684448,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02109N3622_S001,test
6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M809_E02226N3659_S000,test
6798,0.0,2.6410176753997803,0.356968879699707,0.4816663265228271,0.0,2.756161689758301,0.4464582204818725,0.5817312002182007,0.0,-0.1151440143585205,-0.0894893407821655,-0.1000648736953735,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02318N3471_S002,test
6799,0.0,1.4080883264541626,0.0,0.0,0.0,1.604805827140808,0.0,0.0,0.0,-0.1967175006866455,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02113N3596_S004,test
6800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M754_E02043N3735_S000,test
6801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02347N3503_S000,test
6802,0.0,1.7727771997451782,0.0,0.0,0.0,1.8380876779556277,0.0,0.0,0.0,-0.0653104782104492,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02263N3578_S003,test
6803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M774_E02148N3750_S000,test
6804,0.0,0.5627362728118896,0.5965356826782227,0.0,0.0,0.8178511261940002,0.5522630214691162,0.0,0.0,-0.2551148533821106,0.0442726612091064,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02301N3474_S001,test
