Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
6166,1.1049823760986328,3.5733423233032227,2.4382991790771484,3.5334694385528564,1.9428528547286987,3.564833879470825,2.260298490524292,3.4032368659973145,-0.8378704786300659,0.0085084438323974,0.1780006885528564,0.130232572555542,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D125_S112D30R270_A004781_S062,test
6167,0.0,0.0,0.0,0.0,0.0,0.2972797453403473,0.0,0.0,0.0,-0.2972797453403473,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D072_S067D50R090_A000178_S012,test
6168,0.0,0.0,0.0,0.0,0.0,0.3354339599609375,0.0,0.0,0.0,-0.3354339599609375,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S022D50R270_A004781_S062,test
6169,0.0,2.444175243377685,0.0,0.0,0.0,2.138484239578247,0.0,0.0,0.0,0.3056910037994385,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01851N3917_D125_S292D30R090_A004781_S062,test
6170,0.0,1.1166378259658811,0.0,0.0,0.0,0.6442720293998718,0.0,0.0,0.0,0.4723657965660095,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S067D30R090_A000668_S023,test
6171,0.0,0.0,0.0,0.0,0.0,0.2918541133403778,0.0,0.0,0.0,-0.2918541133403778,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01538N3782_D094_S337D30R090_A001194_S013,test
6172,0.0,0.0,0.0,0.0,0.0,0.3274052441120147,0.0,0.0,0.0,-0.3274052441120147,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D115_S292D50R090_A000668_S023,test
6173,0.0,2.0123424530029297,0.0,0.63883376121521,0.0,1.6972706317901611,0.0,0.5202133059501648,0.0,0.3150718212127685,0.0,0.1186204552650451,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S067D30R090_A003139_S050,test
6174,0.0,0.9808346033096312,0.0,0.0,0.0,1.2171542644500732,0.0,0.0,0.0,-0.2363196611404419,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01904N3895_D010_S292D50R090_A003139_S050,test
6175,0.0,1.4798046350479126,0.0,0.0,0.0,1.1976585388183594,0.0,0.0,0.0,0.2821460962295532,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01880N3917_D010_S112D30R090_A003139_S050,test
6176,0.0,3.0133376121521,0.0,1.859555959701538,0.0,2.35578727722168,0.0,1.2707364559173584,0.0,0.6575503349304199,0.0,0.5888195037841797,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S337D30R270_A012497_S042,test
6177,0.0,2.4029741287231445,0.8147385120391846,1.9602657556533811,0.0,2.3821988105773926,1.2413374185562134,2.227169275283813,0.0,0.0207753181457519,-0.4265989065170288,-0.2669035196304321,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S022D90R270_A006995_S075,test
6178,0.0,0.0,0.0,0.0,0.0,0.2993552684783935,0.0,0.0,0.0,-0.2993552684783935,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D168_S067D10R090_A000668_S023,test
6179,0.0,0.0,0.0,0.0,0.0,0.3249337375164032,0.0,0.0,0.0,-0.3249337375164032,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S022D10R270_A001180_S030,test
6180,0.4320611953735351,2.2900569438934326,0.0,0.5137091875076294,0.7653340101242065,2.168459892272949,0.0,0.8346985578536987,-0.3332728147506714,0.1215970516204834,0.0,-0.3209893703460693,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D010_S202D70R270_A001972_S039,test
6181,0.0,0.0,0.0,0.0,0.0,0.4985591769218445,0.0,0.0,0.0,-0.4985591769218445,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S292D10R090_A001972_S039,test
6182,0.0,0.0,0.0,0.0,0.0,0.3211749792098999,0.0,0.0,0.0,-0.3211749792098999,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01592N3602_D010_S067D30R090_A001180_S030,test
6183,0.0,1.965039849281311,0.0,0.0,0.0,1.8548824787139893,0.0,0.0,0.0,0.1101573705673217,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01583N3715_D010_S022D90R270_A003524_S022,test
6184,0.0,1.8429704904556277,0.0,0.0,0.0,1.5721280574798584,0.0,0.0,0.0,0.270842432975769,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S247D30R270_A001972_S039,test
6185,0.0,0.0,0.0,0.0,0.0,0.2994689345359802,0.0,0.0,0.0,-0.2994689345359802,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S202D50R270_A005608_S028,test
6186,0.0,0.0,0.0,0.0,0.0,0.3276054263114929,0.0,0.0,0.0,-0.3276054263114929,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S202D70R090_A001180_S030,test
6187,0.0,0.7763630151748657,0.0,0.0,0.0,1.2051093578338623,0.0,0.0,0.0,-0.4287463426589966,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01923N3850_D010_S337D50R090_A003139_S050,test
6188,0.0,0.0,0.0,0.0,0.0,0.2868106067180633,0.0,0.0,0.0,-0.2868106067180633,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S337D50R090_A000668_S023,test
6189,0.0,0.0,0.0,0.0,0.0,0.379837691783905,0.0,0.0,0.0,-0.379837691783905,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D091_S022D70R090_A001972_S039,test
6190,0.0,0.0,0.0,0.0,0.0,0.3710491359233856,0.0,0.0,0.0,-0.3710491359233856,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S247D10R090_A001180_S030,test
6191,0.0,0.0,0.0,0.0,0.0,0.3113033473491668,0.0,0.0,0.0,-0.3113033473491668,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D010_S067D30R270_A001180_S030,test
6192,0.0,0.0,0.0,0.0,0.0,0.2873280644416809,0.0,0.0,0.0,-0.2873280644416809,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01424N3782_D010_S292D30R090_A012497_S042,test
6193,0.0,0.8694444894790649,0.0,0.0,0.0,0.7650735378265381,0.0,0.0,0.0,0.1043709516525268,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S112D50R090_A001972_S039,test
6194,0.0,0.0,0.0,0.0,0.0,0.2642639875411987,0.0,0.0,0.0,-0.2642639875411987,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01970N3805_D010_S157D50R270_A000668_S023,test
6195,1.092775583267212,3.2712135314941406,1.4464638233184814,3.443441867828369,0.4961869716644287,2.4937515258789062,1.0441228151321411,1.946227550506592,0.5965886116027832,0.7774620056152344,0.4023410081863403,1.4972143173217771,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S202D70R270_A001972_S039,test
6196,0.0,0.0,0.0,0.0,0.0,0.2690046727657318,0.0,0.0,0.0,-0.2690046727657318,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S022D50R270_A000357_S016,test
6197,0.0,3.127779483795166,0.0,0.0,0.0,2.5723259449005127,0.0,0.5507517457008362,0.0,0.5554535388946533,0.0,-0.5507517457008362,BS_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S157D50R090_A008541_S034,test
6198,0.0,0.0,0.0,0.0,0.0,0.2825897336006164,0.0,0.0,0.0,-0.2825897336006164,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S022D50R090_A000357_S016,test
6199,0.0,0.0,0.0,0.0,0.0,0.2878820896148681,0.0,0.0,0.0,-0.2878820896148681,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D010_S157D70R090_A000668_S023,test
6200,0.0,0.0,0.0,0.0,0.0,0.2946054935455322,0.0,0.0,0.0,-0.2946054935455322,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01534N3760_D141_S292D50R090_A000638_S009,test
6201,0.0,0.0,0.0,0.0,0.0,0.3045561611652374,0.0,0.0,0.0,-0.3045561611652374,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02009N3850_D010_S157D30R090_A001180_S030,test
6202,0.0,0.0,0.0,0.0,0.0,0.3259077370166778,0.0,0.0,0.0,-0.3259077370166778,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E02002N3940_D010_S292D50R090_A005608_S028,test
6203,0.0,1.1151156425476074,0.0,0.0,0.0,1.021848201751709,0.0,0.0,0.0,0.0932674407958984,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D010_S157D50R270_A002108_S017,test
6204,0.0,0.8007785081863403,0.0,0.0,0.0,1.0141019821166992,0.0,0.0,0.0,-0.2133234739303589,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S337D70R090_A001972_S039,test
6205,0.0,0.0,0.0,0.0,0.0,0.2923445999622345,0.0,0.0,0.0,-0.2923445999622345,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D092_S112D70R090_A000357_S016,test
6206,0.0,0.0,0.0,0.0,0.0,0.2996533513069153,0.0,0.0,0.0,-0.2996533513069153,0.0,0.0,BS_manning003/E01380N4178E01687N3892-BS-M774_E01673N3895_D010_S292D50R270_A005608_S028,test
6207,0.0,0.6573421955108643,0.0,0.0,0.0,1.299405813217163,0.0,0.0,0.0,-0.6420636177062988,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S337D50R090_A003139_S050,test
6208,0.0,0.9671021699905396,0.5828036069869995,0.5518558025360107,0.0,1.1880120038986206,0.7086876630783081,0.843813955783844,0.0,-0.220909833908081,-0.1258840560913086,-0.2919581532478332,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D172_S202D50R270_A001972_S039,test
6209,0.0,0.0,0.0,0.0,0.0,0.2778886258602142,0.0,0.0,0.0,-0.2778886258602142,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D010_S112D50R090_A003524_S022,test
6210,0.0,3.848006010055542,0.0,1.8320882320404053,0.0,3.072702646255493,0.0,1.753175973892212,0.0,0.7753033638000488,0.0,0.0789122581481933,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S292D50R270_A004781_S062,test
6211,0.0,2.428915023803711,0.0,0.0,0.0,2.492550849914551,0.0,0.7862503528594971,0.0,-0.0636358261108398,0.0,-0.7862503528594971,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S157D70R090_A012497_S042,test
6212,0.0,4.160815715789795,3.329428195953369,0.0,0.0,4.254616737365723,2.87509822845459,0.0,0.0,-0.0938010215759277,0.4543299674987793,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S067D90R090_A004781_S062,test
6213,0.0,0.0,0.0,0.0,0.0,0.2950097918510437,0.0,0.0,0.0,-0.2950097918510437,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01420N3760_D010_S112D50R090_A008541_S034,test
6214,0.0,0.0,0.0,0.0,0.0,0.2941375970840454,0.0,0.0,0.0,-0.2941375970840454,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S157D50R270_A000357_S016,test
6215,0.0,0.0,0.0,0.0,0.0,0.297755628824234,0.0,0.0,0.0,-0.297755628824234,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E01967N3917_D010_S292D50R090_A001194_S013,test
6216,0.0,2.5357282161712646,0.0,0.3199195861816406,0.0,2.0359911918640137,0.0,0.0,0.0,0.499737024307251,0.0,0.3199195861816406,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S202D30R270_A008541_S034,test
6217,0.0,1.339419960975647,0.0,0.0,0.0,1.0138139724731443,0.0,0.0,0.0,0.3256059885025024,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D115_S337D30R090_A002108_S017,test
6218,0.0,1.365359902381897,0.0,0.0,0.0,1.360743522644043,0.0,0.0,0.0,0.004616379737854,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01890N3422_D010_S067D50R090_A003139_S050,test
6219,0.0,0.0,0.0,0.0,0.0,0.2938070893287658,0.0,0.0,0.0,-0.2938070893287658,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01502N3737_D051_S247D30R090_A000357_S016,test
6220,0.0,1.060181975364685,0.0,0.0,0.0,0.5700165033340454,0.0,0.0,0.0,0.4901654720306396,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S022D10R270_A004781_S062,test
6221,0.0,0.204148530960083,0.0,0.0,0.0,0.9007533192634584,0.0,0.0,0.0,-0.6966047883033752,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01509N3782_D010_S157D30R270_A008541_S034,test
6222,0.0,0.0,0.0,0.0,0.0,0.2916170656681061,0.0,0.0,0.0,-0.2916170656681061,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01951N3850_D010_S112D50R270_A000668_S023,test
6223,0.0,0.0,0.0,0.0,0.0,0.6650990843772888,0.0,0.0,0.0,-0.6650990843772888,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01975N3827_D010_S022D50R090_A006995_S075,test
6224,0.0,0.0,0.0,0.0,0.0,0.2921862006187439,0.0,0.0,0.0,-0.2921862006187439,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01538N3782_D010_S022D30R270_A000638_S009,test
6225,0.0,0.0,0.0,0.0,0.0,0.2622126936912536,0.0,0.0,0.0,-0.2622126936912536,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01523N3692_D051_S247D70R270_A000357_S016,test
6226,0.0,0.0,0.0,0.0,0.0,0.2939600348472595,0.0,0.0,0.0,-0.2939600348472595,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01978N3962_D140_S292D30R090_A003524_S022,test
6227,0.0,0.0,0.0,0.0,0.0,0.2998286187648773,0.0,0.0,0.0,-0.2998286187648773,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D076_S292D50R180_A001319_S027,test
6228,0.0,0.0,0.0,0.0,0.0,0.293476402759552,0.0,0.0,0.0,-0.293476402759552,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01502N3737_D010_S292D50R090_A000357_S016,test
6229,0.0,0.9793083667755128,0.0,0.0,0.0,1.0535573959350586,0.0,0.3960149586200714,0.0,-0.0742490291595459,0.0,-0.3960149586200714,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S067D90R270_A012497_S042,test
6230,0.0,2.801236867904663,0.0,0.5808496475219727,0.0,2.737267255783081,0.0,0.8917969465255737,0.0,0.063969612121582,0.0,-0.3109472990036011,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S112D50R090_A006995_S075,test
6231,0.0,0.6420851945877075,0.0,0.0,0.0,0.6425215005874634,0.0,0.0,0.0,-0.0004363059997558,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01516N3647_D010_S112D30R090_A003139_S050,test
6232,0.0,0.0,0.0,0.0,0.0,0.3363640904426574,0.0,0.0,0.0,-0.3363640904426574,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01914N3940_D010_S292D50R090_A001180_S030,test
6233,0.0,0.0,0.0,0.0,0.0,0.2953350245952606,0.0,0.0,0.0,-0.2953350245952606,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01587N3737_D075_S112D90R270_A000638_S009,test
6234,0.0,0.0,0.0,0.0,0.0,0.4178518950939178,0.0,0.0,0.0,-0.4178518950939178,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01568N3625_D076_S112D30R090_A001180_S030,test
6235,0.0,0.0,0.0,0.0,0.0,0.272138774394989,0.0,0.0,0.0,-0.272138774394989,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S202D70R270_A001972_S039,test
6236,0.0,0.0,0.0,0.0,0.0,0.5016949772834778,0.0,0.0,0.0,-0.5016949772834778,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02348N3288_D010_S067D30R090_A001972_S039,test
6237,0.0,0.0,0.0,0.0,0.0,0.4862272143363952,0.0,0.0,0.0,-0.4862272143363952,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01764N3917_D010_S067D70R270_A005608_S028,test
6238,0.0,0.0,0.0,0.0,0.0,0.2924043536186218,0.0,0.0,0.0,-0.2924043536186218,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E01996N3917_D094_S292D30R090_A001194_S013,test
6239,0.0,0.0,0.0,0.0,0.0,0.2898570299148559,0.0,0.0,0.0,-0.2898570299148559,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S067D30R090_A001180_S030,test
6240,0.0,0.9823603630065918,0.0,0.0,0.0,0.8787094950675964,0.0,0.0,0.0,0.1036508679389953,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S112D90R090_A003139_S050,train
6241,0.0,1.7651478052139282,0.0,0.0,0.0,1.546248197555542,0.0,0.0,0.0,0.2188996076583862,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S157D10R270_A004781_S062,test
6242,0.0,0.0,0.0,0.0,0.0,0.2869912683963775,0.0,0.0,0.0,-0.2869912683963775,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S247D10R090_A001180_S030,test
6243,0.0,1.043394684791565,0.0,0.0,0.0,0.4137195944786072,0.0,0.0,0.0,0.6296750903129578,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D076_S157D10R090_A001180_S030,test
6244,0.0,2.770717144012451,0.0,1.3941552639007568,0.0,2.447441339492798,0.0,1.7287750244140625,0.0,0.3232758045196533,0.0,-0.3346197605133056,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S157D30R270_A012497_S042,train
6245,0.0,0.0,0.0,0.0,0.0,0.2962749898433685,0.0,0.0,0.0,-0.2962749898433685,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S022D50R090_A001972_S039,test
6246,0.0,1.4492864608764648,0.0,0.0,0.0,1.8471484184265137,0.0,0.0,0.0,-0.3978619575500488,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D107_S247D50R270_A003139_S050,test
6247,0.0,0.0,0.0,0.0,0.0,0.286771684885025,0.0,0.0,0.0,-0.286771684885025,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D072_S022D50R270_A000178_S012,test
6248,0.0,0.4788128137588501,0.0,0.0,0.0,0.5646270513534546,0.0,0.0,0.0,-0.0858142375946044,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01813N3445_D091_S247D50R090_A001972_S039,test
6249,1.472724437713623,1.7605714797973633,0.0,0.0,1.1429097652435305,1.4331049919128418,0.0,0.0,0.3298146724700928,0.3274664878845215,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S067D50R090_A001180_S030,train
6250,0.0,0.4742352962493896,0.0,0.0,0.0,0.8750126957893372,0.0,0.0,0.0,-0.4007773995399475,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01644N3580_D010_S247D50R270_A001972_S039,test
6251,0.0,1.237186074256897,0.0,0.0,0.0,0.7387492060661316,0.0,0.0,0.0,0.4984368681907654,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01970N3805_D010_S157D70R090_A001972_S039,test
6252,0.0,0.0,0.0,0.0,0.0,0.3542856574058532,0.0,0.0,0.0,-0.3542856574058532,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D10R090_A000668_S023,test
6253,0.0,2.413657665252685,0.0,0.2070040702819824,0.0,2.1603291034698486,0.0,0.3412427306175232,0.0,0.2533285617828369,0.0,-0.1342386603355407,BS_manning003/E01446N4259E02038N3783-BS-M792_E01856N3940_D010_S112D30R090_A004781_S062,test
6254,0.0,1.267703652381897,0.0,0.0,0.0,1.3104751110076904,0.0,0.0,0.0,-0.0427714586257934,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01861N3962_D010_S112D50R270_A004781_S062,test
6255,0.0,1.1425814628601074,0.0,0.0,0.0,1.0331151485443115,0.0,0.0,0.0,0.1094663143157959,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01735N3917_D010_S292D50R090_A008541_S034,test
6256,0.0,0.0,0.0,0.0,0.0,0.3427758514881134,0.0,0.0,0.0,-0.3427758514881134,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01579N3692_D010_S157D30R090_A001194_S013,test
6257,0.0,1.6354478597640991,0.0,0.0,0.0,1.674992561340332,0.0,0.0,0.0,-0.0395447015762329,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S247D10R090_A004781_S062,test
6258,0.0,0.0,0.0,0.0,0.0,0.3860354423522949,0.0,0.0,0.0,-0.3860354423522949,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D125_S202D50R090_A004781_S062,test
6259,0.0,2.0031890869140625,0.0,0.4160536527633667,0.0,1.9217102527618408,0.0,0.0,0.0,0.0814788341522216,0.0,0.4160536527633667,BS_manning003/E01267N3753E01646N3535-BS-M792_E01616N3580_D010_S067D30R270_A004781_S062,test
6260,0.0,0.4498211145401001,0.0,0.0,0.0,0.5194790363311768,0.0,0.0,0.0,-0.0696579217910766,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01832N3400_D091_S067D50R090_A001972_S039,test
6261,0.0,0.0,0.0,0.0,0.0,0.3852297663688659,0.0,0.0,0.0,-0.3852297663688659,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S022D70R270_A002108_S017,test
6262,0.0,1.1135883331298828,0.0,0.0,0.0,1.22406005859375,0.0,0.361206978559494,0.0,-0.1104717254638671,0.0,-0.361206978559494,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S247D50R270_A004781_S062,test
6263,0.0,0.0,0.0,0.0,0.0,0.2870287299156189,0.0,0.0,0.0,-0.2870287299156189,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D010_S292D10R090_A003524_S022,test
6264,0.0,0.7275348901748657,0.0,0.0,0.0,0.6507545709609985,0.0,0.0,0.0,0.0767803192138671,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E01973N3940_D010_S292D70R090_A005608_S028,test
6265,0.0,0.3674218654632568,0.0,0.0,0.0,0.5659441351890564,0.0,0.0,0.0,-0.1985222697257995,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S292D10R090_A003139_S050,test
6266,0.0,0.2178837060928344,0.0,0.0,0.0,0.5659733414649963,0.0,0.0,0.0,-0.3480896353721618,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E02002N3940_D010_S292D70R090_A005608_S028,test
6267,0.0,0.0,0.0,0.0,0.0,0.5720778703689575,0.0,0.0,0.0,-0.5720778703689575,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01980N3850_D125_S292D30R090_A004781_S062,test
6268,0.0,0.0,0.0,0.0,0.0,0.2912480235099792,0.0,0.0,0.0,-0.2912480235099792,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02004N3827_D010_S337D30R090_A001180_S030,test
6269,0.0,0.0,0.0,0.0,0.0,0.2948631644248962,0.0,0.0,0.0,-0.2948631644248962,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D051_S022D30R270_A000357_S016,test
6270,0.0,1.8017699718475344,0.0,0.6052629947662354,0.0,2.136223316192627,0.0,1.0459036827087402,0.0,-0.3344533443450928,0.0,-0.4406406879425049,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S247D30R090_A004781_S062,test
6271,0.0,0.0,0.0,0.0,0.0,0.2830443680286407,0.0,0.0,0.0,-0.2830443680286407,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S247D50R090_A001180_S030,test
6272,0.0,0.550530195236206,0.0,0.0,0.0,0.578729510307312,0.0,0.0,0.0,-0.0281993150711059,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S157D90R270_A002108_S017,test
6273,0.0,0.0,0.0,0.0,0.0,0.3133359551429748,0.0,0.0,0.0,-0.3133359551429748,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01793N3917_D010_S292D30R090_A002108_S017,test
6274,0.8318448066711426,2.969083786010742,0.8437312841415405,1.3743183612823486,1.0448540449142456,2.7883613109588623,0.6964596509933472,1.9567632675170896,-0.213009238243103,0.1807224750518798,0.1472716331481933,-0.5824449062347412,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S112D90R270_A001972_S039,test
6275,0.0,0.0,0.0,0.0,0.0,0.2958420217037201,0.0,0.0,0.0,-0.2958420217037201,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S022D30R090_A000668_S023,test
6276,0.0,0.0,0.0,0.0,0.0,0.4559787511825561,0.0,0.0,0.0,-0.4559787511825561,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S067D30R090_A003524_S022,test
6277,0.0,0.0,0.0,0.0,0.0,0.2863288521766662,0.0,0.0,0.0,-0.2863288521766662,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S022D70R090_A008541_S034,test
6278,0.0,0.0,0.0,0.0,0.0,0.2860081195831299,0.0,0.0,0.0,-0.2860081195831299,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D010_S067D30R270_A000357_S016,test
6279,0.0,0.0,0.0,0.0,0.0,0.2910575866699219,0.0,0.0,0.0,-0.2910575866699219,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M707_E01506N3760_D094_S247D30R090_A001194_S013,test
