Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
8123,0.0,0.7687336206436157,0.0,0.0,0.0,1.269565224647522,0.0,0.0,0.0,-0.5008316040039062,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01951N3850_D107_S157D30R090_A003139_S050,test
8124,0.0,0.9671016931533812,0.0,0.0,0.0,0.9574205875396729,0.0,0.0,0.0,0.0096811056137084,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S157D10R270_A003524_S022,test
8125,0.0,0.9716793298721312,0.0,0.0,0.0,1.2298974990844729,0.0,0.0,0.0,-0.2582181692123413,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01863N3422_D010_S247D50R270_A003139_S050,test
8126,0.0,1.315005898475647,0.0,0.0,0.0,1.403038740158081,0.0,0.0,0.0,-0.088032841682434,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01564N3602_D010_S292D50R090_A004781_S062,test
8127,0.0,3.167452812194824,0.0,0.0,0.0,3.201118230819702,0.0,0.5243235230445862,0.0,-0.0336654186248779,0.0,-0.5243235230445862,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S337D10R090_A004781_S062,train
8128,0.0,0.8450288772583008,0.0,0.0,0.0,1.211633324623108,0.0,0.0,0.0,-0.3666044473648071,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S247D70R270_A001972_S039,test
8129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02068N3737_D010_S337D50R090_A003524_S022,test
8130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01579N3692_D010_S067D70R270_A001194_S013,test
8131,0.0,0.3277469873428345,0.0,0.0,0.0,0.2990690171718597,0.0,0.0,0.0,0.0286779701709747,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02524N3243_D010_S067D30R270_A001972_S039,test
8132,0.0,0.0,0.0,0.0,0.0,0.5222481489181519,0.0,0.0,0.0,-0.5222481489181519,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01857N3535_D010_S022D50R090_A001180_S030,test
8133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D062_S292D70R090_A000668_S023,test
8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S337D50R090_A003139_S050,train
8135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01477N3760_D010_S157D30R090_A005608_S028,test
8136,0.0,0.4925466775894165,0.0,0.0,0.0,0.4587252736091614,0.0,0.0,0.0,0.0338214039802551,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S202D10R090_A001180_S030,test
8137,0.0,0.0,0.0,0.0,0.0,0.3717082440853119,0.0,0.0,0.0,-0.3717082440853119,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01616N3580_D010_S247D50R090_A001180_S030,test
8138,0.0,2.0123450756073,0.0,0.3489108085632324,0.0,1.830539345741272,0.0,1.0804983377456665,0.0,0.1818057298660278,0.0,-0.7315875291824341,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S112D50R270_A003139_S050,test
8139,0.0,0.3307995796203613,0.0,0.0,0.0,0.3190403580665588,0.0,0.0,0.0,0.0117592215538024,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S067D30R270_A000668_S023,test
8140,0.0,1.958938241004944,0.5324468612670898,1.5101252794265747,0.0,1.7825751304626465,0.4814881980419159,1.3149774074554443,0.0,0.1763631105422973,0.0509586632251739,0.1951478719711303,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S112D50R270_A005608_S028,test
8141,0.0,3.114047050476074,0.0,0.6678266525268555,0.0,2.638572931289673,0.0,0.0,0.0,0.4754741191864013,0.0,0.6678266525268555,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D010_S067D50R270_A003139_S050,test
8142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D075_S112D50R270_A000638_S009,test
8143,0.0,0.0,0.0,0.0,0.0,0.4396843910217285,0.0,0.0,0.0,-0.4396843910217285,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S247D50R090_A000668_S023,test
8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S022D50R090_A004781_S062,train
8145,0.0,0.5703651905059814,0.0,0.0,0.0,0.3251806497573852,0.0,0.0,0.0,0.2451845407485962,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S292D70R090_A001972_S039,train
8146,0.0,0.0,0.0,0.0,0.0,0.3016908764839172,0.0,0.0,0.0,-0.3016908764839172,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S022D30R090_A003524_S022,test
8147,0.0,0.0,0.0,0.0,0.0,0.3181063830852508,0.0,0.0,0.0,-0.3181063830852508,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01943N3940_D010_S292D30R090_A003524_S022,test
8148,0.0,0.687859296798706,0.0,0.0,0.0,0.5508276224136353,0.0,0.0,0.0,0.1370316743850708,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S247D10R090_A003139_S050,test
8149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D168_S202D50R090_A000668_S023,test
8150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D010_S112D50R270_A001194_S013,test
8151,0.0,2.390766143798828,1.7104451656341553,2.1525278091430664,0.0,1.865403413772583,1.2967506647109983,1.8908013105392456,0.0,0.5253627300262451,0.4136945009231567,0.2617264986038208,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S022D50R270_A003139_S050,test
8152,0.0,0.4620276689529419,0.0,0.0,0.0,0.3694264590740204,0.0,0.0,0.0,0.0926012098789215,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S247D10R090_A003139_S050,test
8153,0.0,0.0,0.0,0.0,0.0,0.347265362739563,0.0,0.0,0.0,-0.347265362739563,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S202D10R090_A004781_S062,test
8154,3.703593015670776,0.6054625511169434,2.7953600883483887,0.0,1.8788580894470213,1.7591263055801392,0.0,0.0,1.8247349262237549,-1.1536637544631958,2.7953600883483887,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D70R270_A006995_S075,test
8155,0.0,0.0,0.0,0.0,0.0,1.391541838645935,0.0,0.0,0.0,-1.391541838645935,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S247D70R270_A004781_S062,test
8156,4.217823505401611,3.4344847202301025,0.7964283227920532,2.390570163726806,3.2769854068756104,2.6413698196411133,0.9572708606719972,2.117243766784668,0.940838098526001,0.7931149005889893,-0.1608425378799438,0.2733263969421386,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S067D50R090_A006995_S075,test
8157,0.0,1.7102161645889282,0.0,0.0,0.0,1.808991312980652,0.0,0.0,0.0,-0.0987751483917236,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02518N3220_D010_S067D50R090_A004781_S062,test
8158,0.0,0.3002827167510986,0.0,0.0,0.0,0.4223708212375641,0.0,0.0,0.0,-0.1220881044864654,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S202D70R270_A000668_S023,test
8159,0.0,1.673593521118164,0.3554422259330749,1.1378049850463867,0.0,1.7716636657714844,0.5926859378814697,1.282269835472107,0.0,-0.0980701446533203,-0.2372437119483947,-0.1444648504257202,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D172_S292D10R270_A001972_S039,test
8160,0.0,0.0,0.0,0.0,0.0,0.3088405430316925,0.0,0.0,0.0,-0.3088405430316925,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D010_S247D50R090_A003524_S022,test
8161,0.0,0.2636594772338867,0.0,0.0,0.0,0.920232892036438,0.0,0.0,0.0,-0.6565734148025513,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S247D70R270_A008541_S034,test
8162,0.0,1.957411289215088,1.1458624601364136,1.5742106437683103,0.931675672531128,2.1213572025299072,1.507982611656189,1.7690913677215576,-0.931675672531128,-0.1639459133148193,-0.3621201515197754,-0.194880723953247,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S247D30R270_A008541_S034,test
8163,0.0,0.0,0.0,0.0,0.0,0.355214923620224,0.0,0.0,0.0,-0.355214923620224,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D010_S112D50R270_A001194_S013,test
8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D010_S157D30R270_A000638_S009,test
8165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D062_S112D90R270_A000668_S023,test
8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M707_E02198N3580_D010_S202D50R270_A001194_S013,test
8167,0.0,1.1502079963684082,0.0,0.0,0.0,1.0969231128692627,0.0,0.0,0.0,0.0532848834991455,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D091_S022D90R090_A001972_S039,test
8168,0.0,1.0235592126846311,0.0,0.0,0.0,0.9720965623855592,0.0,0.0,0.0,0.0514626502990722,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02497N3243_D010_S247D50R270_A003139_S050,test
8169,0.0,1.4889614582061768,0.0,0.0,0.0,1.125994086265564,0.0,0.0,0.0,0.3629673719406128,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S247D50R090_A001180_S030,test
8170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S022D30R270_A000357_S016,test
8171,0.0,1.235660195350647,0.0,0.0,0.0,1.2851736545562744,0.0,0.0,0.0,-0.0495134592056274,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01938N3917_D010_S112D30R090_A003139_S050,test
8172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D208_S157D50R270_A001180_S030,test
8173,2.321125030517578,2.5464115142822266,0.0,1.2446157932281494,2.031569480895996,2.1414778232574463,0.2362625896930694,1.3945872783660889,0.289555549621582,0.4049336910247803,-0.2362625896930694,-0.1499714851379394,BS_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S067D50R090_A012497_S042,test
8174,0.0,0.6771808862686157,0.0,0.0,0.0,1.0587681531906128,0.0,0.0,0.0,-0.381587266921997,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01668N3557_D010_S067D30R090_A001972_S039,test
8175,0.0,0.0,0.0,0.0,0.0,0.2300556898117065,0.0,0.0,0.0,-0.2300556898117065,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01481N3782_D010_S112D50R090_A008541_S034,test
8176,0.0,2.697474956512451,0.0,1.3972067832946775,0.4070853888988495,2.6201071739196777,0.3359358608722687,1.6273760795593262,-0.4070853888988495,0.0773677825927734,-0.3359358608722687,-0.2301692962646484,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S202D10R090_A004781_S062,test
8177,0.0,0.0,0.0,0.0,0.0,0.3508457243442535,0.0,0.0,0.0,-0.3508457243442535,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D010_S247D70R090_A004781_S062,test
8178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S202D10R090_A001194_S013,test
8179,0.0,1.762096643447876,0.0,0.220737338066101,0.0,1.5986522436141968,0.0,0.9423499703407288,0.0,0.1634443998336792,0.0,-0.7216126322746277,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S112D30R270_A001972_S039,test
8180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01439N3692_D010_S247D10R090_A006995_S075,test
8181,4.460442066192627,5.250308990478516,2.1865274906158447,4.835065364837647,4.462021350860596,5.543525695800781,2.098307609558105,4.310665130615234,-0.0015792846679687,-0.2932167053222656,0.0882198810577392,0.5244002342224121,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D90R090_A006995_S075,train
8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D062_S112D30R270_A000668_S023,test
8183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S022D30R270_A003524_S022,test
8184,0.0,1.716319561004639,0.8589911460876465,1.1881582736968994,0.0,1.4490492343902588,0.8596494197845459,0.9330695271492004,0.0,0.2672703266143799,-0.0006582736968994,0.255088746547699,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S022D70R270_A012497_S042,test
8185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01523N3692_D010_S067D90R090_A000357_S016,test
8186,0.0,0.9732062816619872,0.0,0.0,0.0,1.568977117538452,0.0,0.0,0.0,-0.5957708358764648,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S157D30R090_A012497_S042,test
8187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S157D90R270_A001972_S039,test
8188,0.0,0.9930403232574464,0.0,0.0,0.0,0.6504760980606079,0.0,0.0,0.0,0.3425642251968384,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S112D30R090_A003139_S050,test
8189,0.0,2.023023843765259,0.0,0.0,0.0,1.6452538967132568,0.0,0.0,0.0,0.3777699470520019,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S202D30R090_A005608_S028,test
8190,0.0,0.8023031949996948,0.0,0.0,0.0,1.3749645948410034,0.0,0.0,0.0,-0.5726613998413086,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01592N3602_D010_S067D30R270_A003139_S050,test
8191,0.0,0.4772869348526001,0.0,0.0,0.0,0.4081664681434631,0.0,0.0,0.0,0.0691204667091369,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02011N3737_D010_S337D50R090_A003524_S022,test
8192,0.0,0.0,0.0,0.0,0.0,0.3523988127708435,0.0,0.0,0.0,-0.3523988127708435,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01519N3670_D010_S022D90R090_A001180_S030,test
8193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01492N3850_D010_S337D50R090_A012497_S042,test
8194,0.0,0.0,0.0,0.0,0.0,0.2217211127281189,0.0,0.0,0.0,-0.2217211127281189,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D010_S067D30R270_A000668_S023,test
8195,0.0,0.0,0.0,0.0,0.0,0.0,0.3664280474185943,0.0,0.0,0.0,-0.3664280474185943,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D107_S022D10R090_A003139_S050,test
8196,0.0,0.2148319482803344,0.0,0.0,0.0,0.5979182124137878,0.0,0.0,0.0,-0.3830862641334533,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02004N3827_D010_S337D30R270_A001972_S039,test
8197,0.0,0.7504230737686157,0.0,0.0,0.0,1.10896635055542,0.0,0.0,0.0,-0.3585432767868042,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01928N3872_D125_S157D30R090_A004781_S062,test
8198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02009N3850_D142_S157D10R090_A001180_S030,test
8199,3.62577486038208,2.5204710960388184,0.0,1.113390326499939,1.1707528829574585,2.3800530433654785,0.0,1.097054958343506,2.4550219774246216,0.1404180526733398,0.0,0.0163353681564331,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S112D70R090_A006995_S075,test
8200,0.0,2.909574270248413,0.0,1.1606934070587158,0.0,3.069853544235229,0.0,1.1061519384384155,0.0,-0.1602792739868164,0.0,0.0545414686203002,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D107_S157D30R090_A003139_S050,test
8201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02004N3827_D010_S157D70R090_A000668_S023,test
8202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01918N3422_D010_S067D50R270_A001972_S039,test
8203,0.2214832305908203,1.6369714736938477,0.0,0.0,0.0,1.1607929468154907,0.0,0.0,0.2214832305908203,0.4761785268783569,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S112D90R270_A004781_S062,test
8204,0.0,2.3556723594665527,0.0,1.9648418426513672,0.0,1.1370426416397097,0.0,0.0,0.0,1.2186297178268433,0.0,1.9648418426513672,BS_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S157D50R090_A004781_S062,test
8205,0.0,1.858226299285889,0.0,0.7670080661773682,0.0,1.928322672843933,0.4644019901752472,1.049329400062561,0.0,-0.0700963735580444,-0.4644019901752472,-0.2823213338851928,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S247D50R090_A008541_S034,test
8206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D115_S247D50R090_A002108_S017,test
8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S067D30R090_A008541_S034,test
8208,0.0,0.0,0.0,0.0,0.0,0.2528832554817199,0.0,0.0,0.0,-0.2528832554817199,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S157D50R270_A000668_S023,test
8209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D010_S292D30R270_A001180_S030,test
8210,0.0,0.0,0.0,0.0,0.0,0.5714577436447144,0.0,0.0,0.0,-0.5714577436447144,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D010_S247D50R270_A001180_S030,test
8211,0.0,0.2270381450653076,0.0,0.0,0.0,0.9282126426696776,0.0,0.0,0.0,-0.7011744976043701,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S067D50R270_A001972_S039,train
8212,0.0,2.2595415115356445,0.0,0.213109016418457,0.0,1.842823028564453,0.0,0.3348686099052429,0.0,0.4167184829711914,0.0,-0.1217595934867858,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S022D70R090_A001972_S039,test
8213,0.0,1.7453113794326782,0.0,0.0,0.0,1.4092780351638794,0.0,0.0,0.0,0.3360333442687988,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01899N3872_D010_S112D30R090_A004781_S062,test
8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M680_E01970N3805_D010_S157D90R270_A000357_S016,test
8215,0.0,1.4447094202041626,0.0,0.0,0.0,1.272229552268982,0.0,0.0,0.0,0.1724798679351806,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M774_E01993N3782_D010_S337D30R090_A005608_S028,test
8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S157D50R270_A002108_S017,test
8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S157D10R090_A000357_S016,test
8218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E02022N3782_D010_S337D30R090_A002108_S017,test
8219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D010_S202D70R090_A000668_S023,train
8220,0.0,3.5779199600219727,0.0,2.0869147777557373,0.0,3.821475744247437,0.0,1.6113884449005127,0.0,-0.2435557842254638,0.0,0.4755263328552246,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D70R090_A006995_S075,test
8221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01793N3917_D010_S067D50R270_A005608_S028,test
8222,0.0,0.4803386926651001,0.0,0.0,0.0,0.3344566524028778,0.0,0.0,0.0,0.1458820402622223,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01946N3827_D010_S022D30R090_A004781_S062,test
8223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D208_S247D10R090_A001180_S030,test
8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D140_S292D10R090_A003524_S022,test
8225,0.0,0.0,0.0,0.0,0.0,0.221403568983078,0.0,0.0,0.0,-0.221403568983078,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01980N3850_D010_S292D30R090_A003139_S050,test
8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M680_E01988N3760_D010_S337D30R090_A000638_S009,test
8227,0.0,2.04438853263855,0.0,0.3031351566314697,0.0,1.7629247903823853,0.0,0.5523613095283508,0.0,0.2814637422561645,0.0,-0.2492261528968811,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S292D50R090_A001972_S039,test
8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02009N3850_D010_S022D50R090_A001972_S039,test
8229,0.0,0.4421918392181396,0.0,0.0,0.0,0.8387273550033569,0.0,0.0,0.0,-0.3965355157852173,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01946N3827_D010_S247D30R090_A006995_S075,test
8230,0.0,0.0,0.0,0.0,0.0,0.6513146162033081,0.0,0.0,0.0,-0.6513146162033081,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D90R090_A006995_S075,test
8231,0.0,0.7321125268936157,0.0,0.0,0.0,0.7786378860473633,0.0,0.0,0.0,-0.0465253591537475,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01882N3378_D010_S067D70R090_A001972_S039,test
8232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S112D50R270_A001180_S030,test
8233,0.0,2.8988938331604004,0.0,0.6617225408554077,0.0,2.667050361633301,0.0,1.1393016576766968,0.0,0.2318434715270996,0.0,-0.477579116821289,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S022D50R090_A001972_S039,test
8234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D115_S112D50R090_A002108_S017,test
8235,0.0,2.8210713863372803,0.0,0.591529369354248,0.0,2.4510414600372314,0.0,0.3701808750629425,0.0,0.3700299263000488,0.0,0.2213484942913055,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D010_S157D70R090_A003139_S050,test
8236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S022D50R270_A000668_S023,test
8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S067D70R090_A000668_S023,test
8238,0.0,1.3638348579406738,0.0,0.5304934978485107,0.0,1.86014187335968,0.0,0.0,0.0,-0.4963070154190063,0.0,0.5304934978485107,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S067D70R090_A006995_S075,test
8239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01603N3670_D010_S337D70R270_A000638_S009,test
8240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D062_S202D70R090_A000668_S023,test
8241,0.0,1.4096142053604126,0.0,0.0,0.0,1.3778958320617676,0.0,0.0,0.0,0.031718373298645,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02326N3310_D010_S022D30R090_A004781_S062,train
