Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02274N3465_S000,test
1605,0.0,1.867381811141968,0.0,0.388587474822998,0.0,1.7038148641586304,0.0,0.0,0.0,0.1635669469833374,0.0,0.388587474822998,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02194N3581_S003,train
1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02154N3709_S000,test
1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01589N3767_S000,test
1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02350N3576_S005,test
1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01750N3871_S000,test
1610,0.0,0.0,0.8193178176879883,0.414527416229248,0.0,0.5599218606948853,0.7813268899917603,0.3619451522827148,0.0,-0.5599218606948853,0.037990927696228,0.0525822639465332,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02337N3493_S001,test
1611,0.0,1.5210033655166626,0.0,0.3351778984069824,0.0,1.5269689559936523,0.0,0.0,0.0,-0.0059655904769897,0.0,0.3351778984069824,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01768N3805_S000,test
1612,0.0,2.5754010677337646,0.396641731262207,0.0,0.0,2.667104005813598,0.4634425342082977,0.3059657216072082,0.0,-0.0917029380798339,-0.0668008029460907,-0.3059657216072082,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02441N3439_S001,test
1613,0.0,2.3922955989837646,1.055832862854004,0.9974210262298584,0.0,2.399321794509888,1.0948095321655271,0.7774179577827454,0.0,-0.007026195526123,-0.0389766693115234,0.220003068447113,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02242N3492_S005,train
1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M824_E02037N3706_S000,test
1615,0.0,1.188357949256897,0.0,0.0,0.0,1.4812867641448977,0.0,0.0,0.0,-0.2929288148880005,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02322N3521_S005,test
1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M774_E02090N3766_S000,test
1617,0.0,2.0916898250579834,0.418004035949707,0.0,0.0,1.9034245014190676,0.300995796918869,0.3512832224369049,0.0,0.188265323638916,0.117008239030838,-0.3512832224369049,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02242N3492_S004,test
1618,0.0,1.182254433631897,0.0,0.0,0.0,0.9554309248924256,0.0,0.0,0.0,0.2268235087394714,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02254N3467_S003,test
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M774_E02061N3739_S000,test
1620,0.0,0.5688396692276001,0.0,0.0,0.0,0.7006887197494507,0.0,0.0,0.0,-0.1318490505218505,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02120N3675_S001,test
1621,0.0,2.570823907852173,0.8879828453063965,2.463813781738281,0.0,2.704532623291016,0.7982727289199829,2.453242778778076,0.0,-0.1337087154388427,0.0897101163864135,0.010571002960205,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M861_E01739N3699_S005,test
1622,0.0,1.4218212366104126,0.0,0.0,0.0,1.360730767250061,0.0,0.0,0.0,0.0610904693603515,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02085N3646_S005,test
1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02467N3425_S001,test
1624,0.0,0.6619220972061157,0.0,0.0,0.0,0.3376147747039795,0.0,0.0,0.0,0.3243073225021362,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02050N3638_S004,test
1625,0.0,2.1054227352142334,0.0,0.390113353729248,0.0,2.197465419769287,0.2200223505496978,0.3265891373157501,0.0,-0.0920426845550537,-0.2200223505496978,0.0635242164134979,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02287N3501_S001,test
1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02173N3683_S000,test
1627,0.0,1.0815426111221311,0.4607323408126831,0.0,0.0,1.2133668661117554,0.5022203922271729,0.0,0.0,-0.131824254989624,-0.0414880514144897,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02294N3487_S002,train
1628,0.0,1.420295476913452,0.6835145950317383,0.6678273677825928,0.0,1.5332731008529663,0.6141259670257568,0.3916110396385193,0.0,-0.1129776239395141,0.0693886280059814,0.2762163281440735,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02478N3458_S001,test
1629,0.0,1.203616738319397,0.0,0.0,0.0,1.3605297803878784,0.0,0.0,0.0,-0.1569130420684814,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02201N3643_S004,test
1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02292N3463_S000,test
1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01689N3734_S000,test
1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M880_E02383N3566_S001,test
1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02370N3485_S000,test
1634,0.0,1.252444863319397,0.0,0.0,0.0,1.3934078216552734,0.0,0.0,0.0,-0.1409629583358764,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02305N3524_S003,train
1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M754_E02090N3766_S000,test
1636,0.0,1.0662838220596311,0.0,0.0,0.0,0.935486614704132,0.0,0.0,0.0,0.1307972073554992,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02201N3643_S005,test
1637,0.0,3.663371801376343,1.054306983947754,1.5253827571868896,0.0,3.8302602767944336,1.0476815700531006,1.5067336559295654,0.0,-0.1668884754180908,0.0066254138946533,0.0186491012573242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02144N3587_S004,train
1638,0.0,0.9869381189346312,0.5904320478439331,0.2985568046569824,0.0,1.0014927387237549,0.5658828020095825,0.0,0.0,-0.0145546197891235,0.0245492458343505,0.2985568046569824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02425N3440_S002,train
1639,0.0,0.7168538570404053,0.5492334365844727,0.0,0.0,0.7996370792388916,0.5796185731887817,0.0,0.0,-0.0827832221984863,-0.030385136604309,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02393N3468_S002,test
1640,0.0,1.153262734413147,0.0,0.0,0.0,1.0899995565414429,0.0,0.0,0.0,0.0632631778717041,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M837_E02130N3493_S000,test
1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02105N3701_S000,test
1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02207N3659_S000,test
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M809_E02093N3745_S000,test
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02578N3424_S002,test
1645,0.0,0.9457393884658812,0.0,0.0,0.0,0.9677718281745912,0.0,0.0,0.0,-0.0220324397087097,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02299N3449_S000,test
1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02083N3755_S000,test
1647,0.0,1.813975930213928,0.0,0.0,0.0,1.5894392728805542,0.0,0.2776933908462524,0.0,0.224536657333374,0.0,-0.2776933908462524,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02092N3679_S005,test
1648,0.0,0.6176677942276001,0.0,0.0,0.0,0.3823158740997314,0.0,0.0,0.0,0.2353519201278686,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02147N3560_S000,test
1649,0.0,2.3907694816589355,0.0,0.0,0.0,2.565244197845459,0.0,0.2772752642631531,0.0,-0.1744747161865234,0.0,-0.2772752642631531,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02214N3447_S001,test
1650,0.0,0.0,0.323399543762207,0.0,0.0,0.0,0.3507494032382965,0.0,0.0,0.0,-0.0273498594760894,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02366N3438_S005,test
1651,0.3984880447387695,3.497047185897827,0.8681459426879883,0.8738248348236084,0.4550634622573852,3.5053746700286865,0.9059135913848876,1.1763298511505127,-0.0565754175186157,-0.0083274841308593,-0.0377676486968994,-0.3025050163269043,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02218N3525_S001,train
1652,0.2214860916137695,2.941619634628296,0.231846809387207,0.6251025199890137,0.0,2.9024901390075684,0.3664248883724212,0.6644608378410339,0.2214860916137695,0.0391294956207275,-0.1345780789852142,-0.0393583178520202,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02268N3554_S002,test
1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02210N3510_S000,test
1654,0.0,0.9701534509658812,0.0,0.0,0.0,1.0043195486068726,0.0,0.0,0.0,-0.0341660976409912,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02287N3501_S000,test
1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02461N3461_S004,test
1656,0.0,1.8567006587982176,0.0,0.0,0.0,1.7227516174316406,0.0,0.0,0.0,0.1339490413665771,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02337N3493_S001,test
1657,0.0,2.16035795211792,0.0,0.0,0.0,2.112536668777466,0.0,0.0,0.0,0.0478212833404541,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02321N3496_S005,train
1658,0.0,1.3760448694229126,0.4408959150314331,0.0,0.0,1.4587165117263794,0.4745136797428131,0.0,0.0,-0.0826716423034668,-0.03361776471138,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02304N3498_S004,train
1659,0.0,2.0688014030456543,0.0,0.0,0.0,2.0550265312194824,0.0,0.0,0.0,0.0137748718261718,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02139N3548_S002,test
1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M792_E01741N3680_S000,test
1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02318N3471_S000,test
1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M824_E02246N3619_S000,test
1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02218N3646_S000,train
1664,0.0,0.0,0.5080345869064331,0.0,0.0,0.3350506424903869,0.5148917436599731,0.0,0.0,-0.3350506424903869,-0.00685715675354,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02337N3493_S003,test
1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02401N3479_S001,test
1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02314N3423_S000,test
1667,0.0,3.399390935897827,0.295933723449707,0.5900037288665771,0.0,3.2283637523651123,0.3723098933696747,0.7072902321815491,0.0,0.1710271835327148,-0.0763761699199676,-0.1172865033149719,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02483N3431_S001,test
1668,0.0,0.8328205347061157,0.0,0.0,0.0,0.9968309998512268,0.0,0.0,0.0,-0.164010465145111,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02314N3535_S002,test
1669,0.0,2.24580717086792,0.0,0.0,0.0,2.1188671588897705,0.0,0.0,0.0,0.1269400119781494,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02210N3611_S003,test
1670,0.0,2.7447779178619385,0.6590971946716309,1.95111095905304,0.0,2.683647871017456,0.6258118152618408,2.08503532409668,0.0,0.0611300468444824,0.03328537940979,-0.1339243650436401,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01768N3805_S002,train
1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02173N3683_S000,test
1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02386N3481_S005,test
1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01618N3711_S000,test
1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02349N3553_S000,train
1675,0.0,0.9960933923721312,0.0,0.3351778984069824,0.0,1.147592067718506,0.0,0.3130856156349182,0.0,-0.1514986753463745,0.0,0.0220922827720642,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02085N3646_S005,test
1676,0.0,2.5509870052337646,0.402745246887207,0.2131075859069824,0.0,2.5232887268066406,0.4700758159160614,0.3735424876213074,0.0,0.027698278427124,-0.0673305690288543,-0.1604349017143249,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02253N3503_S003,train
1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M792_E02043N3735_S000,test
1678,0.0,2.241229772567749,0.0,0.455726146697998,0.0,2.275516986846924,0.0,0.3469672799110412,0.0,-0.0342872142791748,0.0,0.1087588667869567,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02159N3533_S002,train
1679,0.0,1.7163197994232178,0.8071107864379883,0.2970309257507324,0.0,1.937854290008545,0.790790319442749,0.4258374571800232,0.0,-0.2215344905853271,0.0163204669952392,-0.1288065314292907,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02309N3460_S001,train
1680,0.3344011306762695,3.063689947128296,0.0,0.6815600395202637,0.0,3.0569167137146,0.0,0.5594739317893982,0.3344011306762695,0.0067732334136962,0.0,0.1220861077308654,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02237N3564_S001,train
1681,0.0,2.454856634140014,0.4454736709594726,0.423682689666748,0.0,2.453776597976685,0.4470060765743255,0.3997215032577514,0.0,0.00108003616333,-0.0015324056148529,0.0239611864089965,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02274N3465_S005,test
1682,0.5663385391235352,2.5692975521087646,0.0,0.498450756072998,0.3152378797531128,2.6498219966888428,0.0,0.4929194450378418,0.2511006593704223,-0.0805244445800781,0.0,0.0055313110351562,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02250N3552_S002,test
1683,0.0,2.34956693649292,0.0,0.0,0.0,2.252350330352783,0.0,0.0,0.0,0.0972166061401367,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02178N3622_S002,test
1684,0.0,1.9589383602142332,0.204380989074707,0.0,0.0,1.9519846439361568,0.2522009909152984,0.0,0.0,0.0069537162780761,-0.0478200018405914,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02347N3503_S002,train
1685,0.4076433181762695,3.031646490097046,0.0,0.7166552543640137,0.4477543830871582,3.1421635150909424,0.0,0.7592193484306335,-0.0401110649108886,-0.1105170249938964,0.0,-0.0425640940666198,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02254N3467_S003,train
1686,0.0,2.8592183589935303,0.0,0.510657787322998,0.0,2.62369441986084,0.0,0.495522141456604,0.0,0.2355239391326904,0.0,0.015135645866394,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02159N3533_S004,test
1687,0.0,2.8546407222747803,0.343235969543457,0.449622631072998,0.0,2.7573699951171875,0.4257491528987884,0.5560237765312195,0.0,0.0972707271575927,-0.0825131833553314,-0.1064011454582214,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02270N3527_S004,test
1688,0.0,2.4045026302337646,0.0,0.2436251640319824,0.0,2.250677585601806,0.0,0.2091195881366729,0.0,0.153825044631958,0.0,0.0345055758953094,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02237N3564_S002,test
1689,0.2626848220825195,2.6806905269622803,0.0,0.545753002166748,0.2348108291625976,2.7433581352233887,0.0,0.6008371114730835,0.0278739929199218,-0.0626676082611084,0.0,-0.0550841093063354,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02180N3508_S002,test
1690,0.0,2.0382840633392334,0.0,0.0,0.0,1.8110095262527464,0.0,0.0,0.0,0.2272745370864868,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02180N3508_S003,train
1691,0.4488458633422851,2.583030462265014,0.0,0.3244967460632324,0.0,2.6520352363586426,0.2151074707508087,0.2515107691287994,0.4488458633422851,-0.0690047740936279,-0.2151074707508087,0.0729859769344329,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02250N3552_S004,test
1692,0.2962541580200195,2.7279927730560303,0.0,0.455726146697998,0.3521018624305725,2.731010913848877,0.0,0.4764381647109985,-0.0558477044105529,-0.0030181407928466,0.0,-0.0207120180130004,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02195N3484_S005,test
1693,0.0,2.586082220077514,0.0,0.3000826835632324,0.0,2.5257372856140137,0.0,0.3513717651367187,0.0,0.0603449344635009,0.0,-0.0512890815734863,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02184N3522_S003,train
1694,0.0,2.445701360702514,0.0,0.0,0.0,2.3340165615081787,0.0,0.3666298985481262,0.0,0.1116847991943359,0.0,-0.3666298985481262,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02180N3508_S005,test
1695,0.0,2.7875020503997803,0.0,0.536597728729248,0.0,2.6622977256774902,0.0,0.6412346959114075,0.0,0.12520432472229,0.0,-0.1046369671821594,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02195N3500_S005,test
1696,0.4381647109985351,3.060638189315796,0.0,0.6647753715515137,0.4107598066329956,3.0975804328918457,0.0,0.7911151647567749,0.0274049043655395,-0.0369422435760498,0.0,-0.1263397932052612,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02292N3463_S003,train
1697,0.0,2.988921880722046,0.0,0.611365795135498,0.0,2.8923227787017822,0.0,0.4319638013839721,0.0,0.0965991020202636,0.0,0.1794019937515258,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02195N3484_S001,train
1698,0.0,2.8195455074310303,0.0,0.559485912322998,0.0,2.721022367477417,0.0,0.5887333750724792,0.0,0.0985231399536132,0.0,-0.0292474627494812,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02155N3547_S001,train
1699,0.4229059219360351,3.1903417110443115,0.0,0.7578539848327637,0.2822906374931335,3.100449562072754,0.0,0.8156166076660156,0.1406152844429016,0.0898921489715576,0.0,-0.0577626228332519,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02243N3539_S002,test
1700,0.0,2.549461126327514,0.4790430068969726,0.3534884452819824,0.0,2.3642146587371826,0.4795868098735809,0.353683739900589,0.0,0.185246467590332,-0.0005438029766082,-0.0001952946186065,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02274N3465_S002,train
1701,0.0,2.0535428524017334,0.0,0.0,0.0,2.2338409423828125,0.0,0.0,0.0,-0.1802980899810791,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02184N3522_S003,test
1702,0.0,2.439597845077514,0.0,0.3000826835632324,0.0,2.2784764766693115,0.0,0.318803995847702,0.0,0.1611213684082031,0.0,-0.0187213122844696,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02171N3544_S001,test
1703,0.0,1.8505971431732176,0.358494758605957,0.0,0.0,1.880688428878784,0.3505867421627044,0.0,0.0,-0.0300912857055664,0.0079080164432525,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02309N3460_S004,test
1704,0.0,3.030120611190796,0.0,0.557960033416748,0.0,3.0011250972747803,0.0,0.5733124017715454,0.0,0.0289955139160156,0.0,-0.0153523683547973,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02184N3522_S005,test
1705,0.0,2.476218938827514,0.0,0.390113353729248,0.0,2.5255935192108154,0.0,0.5884866714477539,0.0,-0.0493745803833007,0.0,-0.1983733177185058,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02155N3547_S001,test
1706,0.0,2.874480962753296,0.0,0.394690990447998,0.0,2.6777777671813965,0.0,0.3596941828727722,0.0,0.1967031955718994,0.0,0.0349968075752258,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02180N3508_S004,test
1707,0.2138566970825195,2.230548620223999,0.0,0.0,0.0,2.363898038864136,0.0,0.2545728087425232,0.2138566970825195,-0.1333494186401367,0.0,-0.2545728087425232,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02195N3484_S001,test
1708,0.0,2.874480962753296,0.0,0.530494213104248,0.0,2.818603277206421,0.0,0.6005900502204895,0.0,0.055877685546875,0.0,-0.0700958371162414,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02159N3533_S002,train
1709,0.0,1.7697255611419678,0.0,0.0,0.0,1.7317551374435425,0.0,0.0,0.0,0.0379704236984252,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02178N3622_S001,test
1710,0.0,2.7615621089935303,0.0,0.426734447479248,0.0,2.799185514450073,0.0,0.4818649291992187,0.0,-0.0376234054565429,0.0,-0.0551304817199707,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S005,test
1711,0.0,2.470115423202514,0.0,0.3290743827819824,0.0,2.2850167751312256,0.0,0.2940046787261963,0.0,0.185098648071289,0.0,0.0350697040557861,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02159N3533_S005,train
1712,0.0,1.7483632564544678,0.0,0.0,0.0,1.7579854726791382,0.0,0.0,0.0,-0.0096222162246704,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02159N3533_S005,train
1713,0.2550554275512695,2.561668157577514,0.0,0.565589427947998,0.3159555196762085,2.7485201358795166,0.0,0.5116313099861145,-0.0609000921249389,-0.1868519783020019,0.0,0.0539581179618835,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02159N3533_S001,test
1714,0.0,2.7417256832122803,0.0,0.2741427421569824,0.0,2.6277592182159424,0.201381653547287,0.3909796476364136,0.0,0.1139664649963378,-0.201381653547287,-0.1168369054794311,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02195N3500_S004,test
1715,0.0,2.436546087265014,0.0,0.2482028007507324,0.0,2.409581422805786,0.0,0.3526958227157593,0.0,0.0269646644592285,0.0,-0.1044930219650268,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02180N3508_S004,test
1716,0.4183282852172851,2.8561666011810303,0.0,0.7303881645202637,0.5628886222839355,2.9113881587982178,0.0,0.716224730014801,-0.1445603370666504,-0.0552215576171875,0.0,0.0141634345054626,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02232N3550_S002,train
