Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
11363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2171422690153122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2171422690153122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M774_E02078N3742_S000,test
11364,0.0,0.0,0.0,0.0,1.3365986347198486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976887702941896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389098644256592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02425N3440_S005,test
11365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02236N3646_S000,test
11366,0.0,0.0,0.0,0.8458967208862305,2.7190639972686768,0.0,0.0,0.0,0.7564131021499634,0.0,0.0,0.0,0.0,0.2431367188692093,0.0,0.7174553275108337,2.335437774658203,0.0,0.2337736338376999,0.0,0.3899976015090942,0.0,0.0,0.0,0.0,-0.2431367188692093,0.0,0.1284413933753967,0.3836262226104736,0.0,-0.2337736338376999,0.0,0.3664155006408691,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02123N3540_S002,test
11367,0.0,0.0,0.0,0.0,0.3630726337432861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6338766813278198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2708040475845337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02455N3475_S001,test
11368,0.0,0.0,0.0,0.0,2.084290742874145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686670362949371,2.1025779247283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3686670362949371,-0.018287181854248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02194N3513_S002,test
11369,0.0,0.0,0.0,0.0,0.6240018606185913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1637483835220337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5397465229034424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01623N3797_S000,test
11370,0.0,0.0,0.0,0.0,0.3111926913261413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4825057983398437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1713131070137024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02171N3544_S000,test
11371,0.0,0.0,0.0,0.0,1.119920015335083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1106078624725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093121528625488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01783N3758_S000,test
11372,0.0,0.0,0.0,0.0,1.9942638874053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127209782600403,2.0611493587493896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4127209782600403,-0.0668854713439941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02239N3505_S004,test
11373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269902765750885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3269902765750885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01800N3854_S000,test
11374,0.0,0.0,0.0,0.0,1.2435200214385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946656048297882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968639731407165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M861_E02204N3672_S005,test
11375,0.0,0.0,0.0,0.0,0.3203479647636413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934406399726868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4730926752090454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02240N3443_S000,test
11376,0.0,0.0,0.0,0.0,0.5110867023468018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9126951098442078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.401608407497406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02280N3610_S005,train
11377,0.0,0.0,0.0,0.6856794357299805,2.4932339191436768,0.0,0.0,0.0,0.9334189891815186,0.0,0.0,0.0,0.0,0.4367843866348266,0.0,0.9139807820320128,2.7919273376464844,0.0,0.3038430213928222,0.0,0.7002617716789246,0.0,0.0,0.0,0.0,-0.4367843866348266,0.0,-0.2283013463020324,-0.2986934185028076,0.0,-0.3038430213928222,0.0,0.233157217502594,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02201N3524_S001,test
11378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01721N3784_S000,test
11379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065916240215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4065916240215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02257N3592_S000,test
11380,0.0,0.0,0.0,0.0,0.6301052570343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9177891612052916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28768390417099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02359N3451_S004,test
11381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651093900203705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2651093900203705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01714N3716_S000,test
11382,0.4061672687530517,0.6017169952392578,0.0,0.3362455368041992,2.282658815383911,0.0,0.0,0.0,0.2131927013397216,0.0,0.0,0.0,0.0,1.027318239212036,0.0,0.3942910134792328,2.1258723735809326,0.0,0.2645244598388672,0.0,0.4404281675815582,0.0,0.0,0.0,0.4061672687530517,-0.4256012439727783,0.0,-0.0580454766750335,0.1567864418029785,0.0,-0.2645244598388672,0.0,-0.2272354662418365,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02309N3460_S003,test
11383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M792_E02126N3687_S000,test
11384,0.0,0.2995891571044922,0.0,0.4934148788452148,2.410832643508911,0.0,0.0,0.0,0.976143479347229,0.0,0.0,0.0,0.0,0.6794978976249695,0.0,0.7393161654472351,2.3812077045440674,0.0,0.3415624499320984,0.0,1.1297951936721802,0.0,0.0,0.0,0.0,-0.3799087405204773,0.0,-0.2459012866020202,0.0296249389648437,0.0,-0.3415624499320984,0.0,-0.1536517143249511,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02156N3661_S003,test
11385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26881805062294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26881805062294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01837N3846_S000,test
11386,0.0,0.0,0.0,0.4934148788452148,2.400151491165161,0.0,0.0,0.0,1.3957639932632446,0.0,0.0,0.0,0.0,0.737429141998291,0.0,0.7003808617591858,2.4349067211151123,0.0,0.4152222573757171,0.0,1.4676836729049685,0.0,0.0,0.0,0.0,-0.737429141998291,0.0,-0.2069659829139709,-0.0347552299499511,0.0,-0.4152222573757171,0.0,-0.0719196796417236,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02094N3692_S002,test
11387,0.0,0.0,0.0,0.0,0.8376285433769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940369844436646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043591558933258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02189N3538_S000,test
11388,0.0,1.1495161056518557,0.0,1.4272689819335938,3.433187484741211,0.0,2.6432130336761475,0.0,1.9359335899353027,0.9141086339950562,0.0,0.0,0.0,1.5383342504501345,0.0,1.9796268939971924,4.048445224761963,0.3568728566169739,2.351104497909546,0.0,1.693026065826416,0.9203854203224182,0.0,0.0,0.0,-0.3888181447982788,0.0,-0.5523579120635986,-0.615257740020752,-0.3568728566169739,0.2921085357666015,0.0,0.2429075241088867,-0.006276786327362,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01732N3794_S004,test
11389,0.0,0.0,0.0,0.0,0.5431301593780518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785349488258362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2354047894477844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02561N3423_S003,test
11390,0.0,0.0,0.0,0.0,0.5736477375030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826010704040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089533329010009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02173N3683_S000,test
11391,0.0,0.2110843658447265,0.0,0.6841535568237305,2.4917080402374268,0.0,0.0,0.0,0.4344488382339477,0.0,0.0,0.0,0.0,0.3835192322731018,0.0,0.8472674489021301,2.662703514099121,0.0,0.2808015644550323,0.0,0.6013637185096741,0.0,0.0,0.0,0.0,-0.1724348664283752,0.0,-0.1631138920783996,-0.1709954738616943,0.0,-0.2808015644550323,0.0,-0.1669148802757263,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02242N3492_S002,test
11392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558756470680237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2558756470680237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M850_E02438N3506_S000,test
11393,0.0,0.5055866241455078,0.0,0.5208806991577148,2.474919557571411,0.0,0.2185562849044799,0.0,0.3322111368179321,0.0,0.0,0.0,0.0,0.0,0.0,0.4307469725608825,2.062985420227051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055866241455078,0.0,0.0901337265968322,0.4119341373443603,0.0,0.2185562849044799,0.0,0.3322111368179321,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02313N3510_S005,test
11394,0.0,0.0,0.0,0.0,0.712502658367157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8393442630767822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1268416047096252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02159N3618_S000,test
11395,0.0,0.7100543975830078,0.0,1.5386571884155271,3.5720455646514893,0.0,0.0,0.0,2.242641925811768,0.0,0.0,0.0,0.0,1.13411545753479,0.0,1.137589454650879,3.0096917152404785,0.0,0.5724611878395081,0.0,1.869218707084656,0.0,0.0,0.0,0.0,-0.4240610599517822,0.0,0.4010677337646484,0.5623538494110107,0.0,-0.5724611878395081,0.0,0.3734232187271118,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02142N3694_S003,test
11396,0.2291655540466308,1.2532789707183838,0.0,1.964385271072388,3.825345516204834,0.0,1.7078371047973633,0.0,2.392178535461426,0.2396581172943115,0.0,0.0,0.0,1.228413701057434,0.0,1.818623661994934,3.722801446914673,0.0,1.5126161575317385,0.0,2.155508756637573,0.3841614127159118,0.0,0.0,0.2291655540466308,0.0248652696609497,0.0,0.1457616090774536,0.1025440692901611,0.0,0.195220947265625,0.0,0.2366697788238525,-0.1445032954216003,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02401N3455_S001,test
11397,0.0,0.0,0.0,0.0,0.9734318256378174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952244222164154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211876034736633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02166N3518_S000,test
11398,0.0,0.7970333099365234,0.0,0.7131452560424805,2.5802090167999268,0.0,0.0,0.0,0.2589690685272217,0.0,0.0,0.0,0.0,0.6474359035491943,0.0,1.2598620653152466,2.994443655014038,0.0,0.4107235074043274,0.0,0.5043833255767822,0.0,0.0,0.0,0.0,0.1495974063873291,0.0,-0.5467168092727661,-0.4142346382141113,0.0,-0.4107235074043274,0.0,-0.2454142570495605,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02171N3606_S002,test
11399,0.0,0.0,0.0,0.0,0.2959339022636413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134652614593506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1175313591957092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02123N3540_S000,test
11400,0.0,0.0,0.0,0.0,1.6936583518981934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3483842611312866,0.0,0.0,0.0,0.5302238464355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452740907669067,0.0,0.0,0.0,-0.5302238464355469,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01721N3784_S000,test
11401,0.0,0.0,0.0,0.0,1.9057590961456297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261681854724884,1.7919145822525024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.261681854724884,0.1138445138931274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02156N3574_S003,test
11402,0.2413723468780517,0.8061885833740234,0.0,1.4928808212280271,3.3355305194854736,0.0,1.0394906997680664,0.0,0.9028975963592528,0.0,0.0,0.0,0.2760919332504272,1.0137289762496948,0.0,1.598535418510437,3.3665640354156494,0.0,0.88185715675354,0.0,1.2292520999908447,0.0,0.0,0.0,-0.0347195863723754,-0.2075403928756714,0.0,-0.1056545972824096,-0.0310335159301757,0.0,0.1576335430145263,0.0,-0.3263545036315918,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02168N3560_S001,test
11403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003532648086547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2003532648086547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M680_E01733N3679_S000,test
11404,0.0,0.0,0.0,0.0,0.5522854328155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038413882255554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515559554100036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02408N3442_S004,test
11405,0.0,0.0,0.0,0.0,1.2480976581573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947519838809967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005778193473816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01738N3718_S000,test
11406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096468150615692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3096468150615692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02243N3539_S000,test
11407,0.0,0.0,0.0,0.0,0.3462879657745361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0243782997131348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6780903339385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M792_E01762N3719_S000,test
11408,0.0,0.0,0.0,0.0,0.990220308303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28362238407135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2934020757675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02144N3668_S004,test
11409,0.0,0.0,0.0,0.0,0.709450900554657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0424842834472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3330333828926086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01800N3854_S000,test
11410,0.0,0.0,0.0,0.0,1.6219418048858645,0.0,0.0,0.0,0.3413665294647217,0.0,0.0,0.0,0.0,0.5826594829559326,0.0,0.8116777539253235,2.4067695140838623,0.0,0.2884855270385742,0.0,0.7604238390922546,0.0,0.0,0.0,0.0,-0.5826594829559326,0.0,-0.8116777539253235,-0.784827709197998,0.0,-0.2884855270385742,0.0,-0.4190573096275329,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02217N3548_S003,test
11411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915462553501129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2915462553501129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02238N3596_S000,test
11412,0.0,0.0,0.0,0.0,0.3249256610870361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626102089881897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3011764287948608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02322N3521_S000,test
11413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M809_E02243N3633_S000,test
11414,0.0,0.0,0.0,0.0,1.4632465839385986,0.0,0.0,0.0,0.2772794961929321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2819015979766846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181344985961914,0.0,0.0,0.0,0.2772794961929321,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02328N3482_S001,test
11415,0.0,1.1037395000457764,0.0,1.7934834957122805,3.764307022094727,0.0,1.839063286781311,0.0,1.4888471364974976,0.8423922061920166,0.0,0.0,0.0,1.3280798196792605,0.0,1.7561533451080322,3.67182731628418,0.223888874053955,2.3018925189971924,0.2938319146633148,1.6377570629119873,0.86238032579422,0.0,0.0,0.0,-0.2243403196334839,0.0,0.037330150604248,0.0924797058105468,-0.223888874053955,-0.4628292322158813,-0.2938319146633148,-0.1489099264144897,-0.0199881196022033,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01673N3781_S002,test
11416,0.0,0.0,0.0,0.0,1.4785056114196775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4979029893875122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0193973779678344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01714N3716_S000,test
11417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229820042848587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2229820042848587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M707_E01741N3680_S000,test
11418,0.0,0.0,0.0,0.0,2.1834728717803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256654739379883,0.0,0.7368003726005554,2.2959699630737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3256654739379883,0.0,-0.7368003726005554,-0.1124970912933349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02194N3513_S001,test
11419,0.0,0.0,0.0,0.2614774703979492,2.232304811477661,0.0,0.0,0.0,1.678059220314026,0.0,0.0,0.0,0.0,0.519594132900238,0.0,0.4559608101844787,2.18895959854126,0.0,0.0,0.0,1.4767577648162842,0.0,0.0,0.0,0.0,-0.519594132900238,0.0,-0.1944833397865295,0.0433452129364013,0.0,0.0,0.0,0.2013014554977417,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M861_E02072N3658_S005,test
11420,0.0,0.0,0.0,0.0,0.7277652621269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6409704089164734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867948532104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02201N3596_S000,test
11421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073778808116912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2073778808116912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01622N3816_S000,test
11422,0.0,0.7680418491363525,0.0,1.5233986377716064,3.321797609329224,0.0,1.0211801528930664,0.0,0.8052413463592529,0.0,0.0,0.0,0.0,1.1686612367630005,0.0,0.8751534223556519,2.813494920730591,0.0,0.8934382200241089,0.0,0.8041491508483887,0.0,0.0,0.0,0.0,-0.4006193876266479,0.0,0.6482452154159546,0.5083026885986328,0.0,0.1277419328689575,0.0,0.0010921955108642,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02344N3478_S005,test
11423,0.0,0.0,0.0,0.0,1.6509337425231934,0.0,0.0,0.0,0.5198984146118164,0.0,0.0,0.0,0.0,0.0,0.0,0.4091214835643768,1.9467377662658687,0.0,0.301070362329483,0.0,0.958534061908722,0.0,0.0,0.0,0.0,0.0,0.0,-0.4091214835643768,-0.2958040237426758,0.0,-0.301070362329483,0.0,-0.4386356472969055,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01695N3801_S000,test
