Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
9463,0.22920583488888,0.5228561458175363,0.3069876118305241,0.7424505459778032,122075.0,64112.0,10.181781768798828,9.206682205200195,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S022D90R090_A001972_S039,E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S022D90R090_A001972_S039,1.71,24,12.6,2.042581801394835e-08,1.992,-1.987,122075,10.182,14.9887,37.1526,37151498,656.0,1.992,0.0,3.4928148803851685e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.5435,BS
6194,0.2291268124945727,-1.0776624200289486,0.4133681347056956,0.3393248911523754,45416.0,151371.0,4.841236114501953,6.42653751373291,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S337D50R270_A001180_S030,E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S337D50R270_A001180_S030,0.61,12,30.0,3.5818263632996666e-08,1.852,-0.509,45416,4.841,15.2708,37.1526,37151527,1118.0,1.852,0.0,2.1849140816127965e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(0.3, 1.0]",test,7.3203,BS
3172,0.2277667290158195,0.6260606756911905,0.1105808760597084,0.904603014032668,209023.0,321581.0,5.963215351104736,5.711774826049805,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S157D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S157D30R270_A003139_S050,0.57,15,30.0,1.24286907725195e-08,2.11,-0.155,209023,5.963,15.2345,36.9278,36921523,927.0,2.11,0.0,7.084353740336114e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(0.3, 1.0]",train,7.7453,BS
6336,0.2269573515281486,0.7984980823621115,0.1091809755156569,1.158705811784077,156078.0,139627.0,16.77786636352539,10.527385711669922,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S067D90R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S067D90R090_A003139_S050,2.43,15,9.2,1.868986405584842e-09,2.509,-2.517,156078,16.778,15.0245,37.3774,37371502,919.0,2.517,0.0,4.5416369655711675e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(2.0, 3.0]",test,7.7453,BS
6497,0.2252733400757664,0.4632224506293265,0.2893045423499438,0.6808931200537145,125014.0,91850.0,7.598605155944824,5.374061584472656,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S292D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S292D50R270_A012497_S042,1.55,24,13.3,6.302911373965331e-09,2.48,-0.742,125014,7.599,15.3446,37.6022,37601534,569.0,2.48,0.0,9.769512629646265e-09,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,8.0933,BS
5042,0.2242133591176596,0.6977993654488046,0.188434015772805,0.8993650501550465,90375.0,88702.0,13.818008422851562,11.556463241577148,BS_manning003/E01108N3882E01527N3690-BS-M809_E01424N3782_D010_S292D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01424N3782_D010_S292D70R270_A012497_S042,1.33,30,24.0,1.5383413889796455e-09,2.54,-1.412,90375,13.818,14.2435,37.8271,37821424,14.0,2.54,0.0,2.0459940473429287e-09,1.8674136321195144e-05,19.0,"37.757,14.142","(1.0, 2.0]",test,8.0933,BS
4262,0.2241780719163104,0.4130168190997042,0.1995772016470171,0.6544309748014714,118313.0,219758.0,5.155084133148193,5.978097915649414,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D50R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D50R090_A012497_S042,1.72,45,30.0,7.295909190448871e-09,0.018,-0.187,118313,5.155,15.3821,37.8271,37821538,393.0,0.187,0.0,1.2548963807572058e-08,1.8674136321195144e-05,439.0,"37.757,15.342","(1.0, 2.0]",test,8.0933,BS
1928,0.2239740502471036,0.6795194996703855,0.17395321787121,0.921249849949004,184173.0,127224.0,7.269389629364014,7.745659351348877,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S022D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S022D50R270_A004781_S062,1.34,64,48.0,7.133358164960112e-09,1.516,-0.259,184173,7.269,15.3075,37.3774,37371530,1315.0,1.516,0.0,9.558699941046552e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
7435,0.223677735839,0.7576818832696222,0.1128381836019114,1.1295432970745418,259320.0,154013.0,8.092039108276367,9.26557159423828,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S292D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S292D70R270_A006995_S075,1.53,28,12.6,6.4022253268622874e-09,1.626,0.373,259320,8.092,14.9887,37.1526,37151498,656.0,1.626,0.0,9.7954047500993e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,8.0933,BS
6344,0.223447550942262,0.8361946140653204,0.0646957589490748,1.4027397264578303,298078.0,273012.0,9.805706977844238,7.095992565155029,BS_manning003/E01108N3882E01527N3690-BS-M809_E01481N3782_D010_S112D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01481N3782_D010_S112D70R270_A012497_S042,2.15,24,24.0,1.9536781868942203e-09,1.093,0.442,298078,9.806,14.8128,37.8271,37821481,98.0,1.093,0.0,4.200408101822573e-09,1.8674136321195144e-05,151.0,"37.757,14.742","(2.0, 3.0]",test,8.0933,BS
8184,0.2233191451798508,0.9232222930966328,0.0183356384545011,2.6452888654961897,428481.0,442248.0,11.328557968139648,9.904147148132324,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D30R270_A006995_S075,2.35,21,30.0,2.378142727224295e-09,3.169,1.984,428481,11.329,15.0245,37.3774,37371502,919.0,3.169,0.0,5.588635408977093e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(2.0, 3.0]",test,8.0933,BS
8859,0.2218200323411195,0.2299260296669343,0.2637885319869041,0.5579337445420341,94386.0,166108.0,7.239432334899902,6.843153476715088,BS_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S247D50R090_A012497_S042,E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S247D50R090_A012497_S042,1.3,10,24.0,3.937320677423804e-09,0.73,-2.496,94386,7.239,14.4587,37.3774,37371445,38.0,2.496,0.0,5.118516880650945e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,8.0933,BS
9678,0.2213777533661002,0.6571698539611908,0.1284455011433724,0.921657031027094,214118.0,203703.0,6.017134189605713,7.544525623321533,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S112D30R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S112D30R270_A012497_S042,1.02,12,30.0,9.032328486355324e-10,1.943,-0.164,214118,6.017,15.797,36.9278,36921579,475.0,1.943,0.0,9.21297505608243e-10,1.8674136321195144e-05,1050.0,"36.857,15.642","(1.0, 2.0]",test,8.0933,BS
12394,0.2199115690386705,0.6966530631686101,0.1061180542709573,0.94799297692358,206168.0,266729.0,9.27622127532959,6.628295421600342,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S292D70R090_A012497_S042,E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S292D70R090_A012497_S042,1.87,22,30.0,8.959972486634372e-10,0.472,0.23,206168,9.276,14.849,38.0519,38051484,53.0,0.472,0.0,1.675514855000628e-09,1.8674136321195144e-05,151.0,"37.757,14.742","(1.0, 2.0]",test,8.0933,BS
3193,0.2196064435852632,0.9233529739158208,0.0235358795535705,2.3520952130234782,357384.0,348697.0,9.838937759399414,8.78961181640625,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S292D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S292D50R270_A004781_S062,1.14,33,30.0,1.4438772555342596e-08,3.339,0.661,357384,9.839,15.0245,37.3774,37371502,919.0,3.339,0.0,1.6460200713090566e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.928,BS
3384,0.2194142688834696,0.5048308771203808,0.2138522467021184,0.6964757265457329,101820.0,178172.0,6.197445392608643,5.6770734786987305,BS_manning003/E01108N3882E01527N3690-BS-M792_E01509N3782_D010_S337D50R270_A008541_S034,E01108N3882E01527N3690-BS-M792_E01509N3782_D010_S337D50R270_A008541_S034,0.67,20,24.0,4.582923131362493e-09,2.064,-0.6,101820,6.197,15.0974,37.8271,37821509,141.0,2.064,0.0,3.0705584980128704e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(0.3, 1.0]",test,7.928,BS
8398,0.2193769475030224,0.8517887763909222,0.059181421070957,1.461182482398746,305678.0,281964.0,11.745351791381836,8.918832778930664,BS_manning003/E01108N3882E01527N3690-BS-M809_E01452N3782_D010_S112D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01452N3782_D010_S112D70R270_A012497_S042,2.22,24,30.0,2.264549986378186e-09,1.46,0.613,305678,11.745,14.5281,37.8271,37821452,38.0,1.46,0.0,5.027300969759574e-09,1.8674136321195144e-05,62.0,"37.757,14.442","(2.0, 3.0]",test,8.0933,BS
7284,0.2192291759090619,0.7868254556936798,0.0592041301782314,1.264362375676614,299151.0,366210.0,7.294149875640869,6.382354736328125,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S067D30R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S067D30R270_A012497_S042,1.39,24,12.6,2.0975566634751313e-09,1.904,-0.201,299151,7.294,15.5904,37.3774,37371559,705.0,1.904,0.0,2.915603762230432e-09,1.8674136321195144e-05,705.0,"37.157,15.342","(1.0, 2.0]",test,8.0933,BS
12112,0.2188600808503593,0.5989579731114454,0.2482284946826475,0.8009385370190882,176747.0,69569.0,6.858409404754639,5.721191883087158,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S112D90R090_A012497_S042,E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S112D90R090_A012497_S042,1.52,23,24.0,1.221938316211402e-10,-0.426,-0.884,176747,6.858,15.0974,37.8271,37821509,141.0,0.884,0.0,1.857346240641331e-10,1.8674136321195144e-05,261.0,"37.757,15.042","(1.0, 2.0]",test,8.0933,BS
8450,0.2176790326299933,0.8272947154936131,0.0785757165285205,1.2395955068183817,166856.0,200825.0,12.50655460357666,14.220589637756348,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S202D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S202D70R270_A003139_S050,1.36,19,12.6,6.525486999712882e-09,2.987,-1.74,166856,12.507,15.0245,37.3774,37371502,919.0,2.987,0.0,8.874662319609519e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.7453,BS
8765,0.2171720785583036,-0.4041770830558939,0.2979488096160023,0.4057673148248467,71517.0,162913.0,4.764418125152588,7.007175445556641,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S157D10R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S157D10R270_A003139_S050,0.8,24,30.0,1.8585282837825766e-09,1.18,0.166,71517,4.764,15.2345,36.9278,36921523,927.0,1.18,0.0,1.486822627026061e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(0.3, 1.0]",test,7.7453,BS
2099,0.2168600817941723,0.7028950739170452,0.1236794423365664,0.9385858317499596,184156.0,278508.0,9.549354553222656,5.193658351898193,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S112D90R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S112D90R270_A012497_S042,1.92,22,12.6,4.041591562399821e-10,0.539,0.256,184156,9.549,14.849,38.0519,38051484,53.0,0.539,0.0,7.759855799807656e-10,1.8674136321195144e-05,151.0,"37.757,14.742","(1.0, 2.0]",test,8.0933,BS
875,0.2142682897357808,-0.1555948318779609,0.3276719100864911,0.4418289730655992,66480.0,219961.0,4.906948566436768,5.056196689605713,BS_manning003/E01470N3877E01631N3641-BS-M809_E01488N3827_D010_S292D30R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01488N3827_D010_S292D30R090_A012497_S042,1.29,23,30.0,6.066446395046631e-09,0.004,-0.013,66480,4.907,14.8856,38.2767,38271488,37.0,0.013,1.0,7.825715849610154e-09,1.8674136321195144e-05,37.0,"38.057,14.742","(1.0, 2.0]",test,8.0933,BS
1227,0.2141673022874632,0.540759024499238,0.1777339493273948,0.7257369348548456,134085.0,170925.0,6.997091770172119,9.852458953857422,BS_manning003/E00979N4372E01586N3827-BS-M809_E01520N3850_D010_S157D90R270_A006995_S075,E00979N4372E01586N3827-BS-M809_E01520N3850_D010_S157D90R270_A006995_S075,1.6,23,12.6,5.869316311151171e-10,0.164,0.057,134085,6.997,15.2099,38.5016,38501520,16.0,0.164,0.0,9.390906097841875e-10,1.8674136321195144e-05,16.0,"38.357,15.042","(1.0, 2.0]",test,8.0933,BS
11041,0.213375274002888,0.4442330187752765,0.1516287734112147,0.677726338224641,162425.0,228729.0,5.521018028259277,7.105408668518066,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D091_S112D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01502N3737_D091_S112D50R270_A001972_S039,0.75,11,30.0,3.783532420412789e-08,1.553,0.001,162425,5.521,15.0245,37.3774,37371502,919.0,1.553,0.0,2.8376493153095915e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.5435,BS
6206,0.2133051045118101,0.4427919097647276,0.1438193204167439,0.676862153536478,152428.0,219238.0,6.380177974700928,7.832273960113525,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D107_S067D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01470N3715_D107_S067D50R270_A003139_S050,0.71,41,30.0,1.9223654094365948e-08,1.875,-0.193,152428,6.38,14.7066,37.1526,37151470,237.0,1.875,0.0,1.3648794406999825e-08,1.8674136321195144e-05,337.0,"36.857,14.442","(0.3, 1.0]",test,7.7453,BS
8429,0.2127555666322403,0.8597681681486057,0.0586997342817141,1.4943369304604468,303135.0,220259.0,12.413475036621094,12.21616268157959,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S337D70R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S337D70R090_A012497_S042,2.81,25,30.0,9.84104396848609e-10,0.48,0.315,303135,12.413,15.8349,37.1526,37151583,575.0,0.48,0.0,2.7653333551445913e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(2.0, 3.0]",test,8.0933,BS
12417,0.2127430313692109,0.3217190328558166,0.2058668323645232,0.5951745934051613,135861.0,216345.0,5.5750579833984375,7.492950916290283,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S067D90R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S067D90R270_A004781_S062,1.0,17,30.0,2.113310915028075e-09,1.441,-1.484,135861,5.575,15.0245,37.3774,37371502,919.0,1.484,0.0,2.113310915028075e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.928,BS
4379,0.2122152046024123,0.8826290453195565,0.0363638437317382,1.7708838516183176,368604.0,367055.0,9.192309379577637,7.713322639465332,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S067D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S067D50R270_A003139_S050,1.62,17,30.0,2.5388717916971623e-08,2.94,-0.912,368604,9.192,15.0245,37.3774,37371502,919.0,2.94,0.0,4.112972302549403e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.7453,BS
9484,0.2116450256496545,0.900176090589316,0.0261805093687,2.179210712613717,417079.0,389842.0,9.112335205078123,8.145113945007324,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S247D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S247D70R270_A006995_S075,2.06,32,12.6,6.80196156478624e-10,2.522,1.496,417079,9.112,15.3075,37.3774,37371530,1315.0,2.522,0.0,1.4012040823459655e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
7444,0.2111238496385947,0.7505467587038155,0.1465814430627425,0.9933956445281054,166078.0,91801.0,12.239422798156738,11.300352096557615,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S067D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S067D50R270_A006995_S075,1.58,17,12.6,8.653512051123424e-09,-0.257,-0.871,166078,12.239,15.2708,37.1526,37151527,1118.0,0.871,0.0,1.3672549040775013e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
3021,0.2097618459459705,0.8502441993823879,0.0622834536425712,1.4825168366187094,314186.0,277216.0,9.672449111938477,6.618858814239502,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S202D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S202D70R270_A004781_S062,1.73,38,21.8,1.76022026524642e-09,1.717,0.788,314186,9.672,15.3075,37.3774,37371530,1315.0,1.717,0.0,3.045181058876306e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
11678,0.2094360488856436,0.8881485509694772,0.0400567313704719,1.7573521221082606,348811.0,277116.0,16.87068748474121,13.127925872802734,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S067D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S067D90R090_A006995_S075,2.04,17,12.6,6.808284172598867e-10,1.519,0.484,348811,16.871,15.2708,37.1526,37151527,1118.0,1.519,0.0,1.3888899712101688e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
2280,0.2081244153049908,0.48641972683462,0.1843877746464227,0.6650958271537586,104346.0,171969.0,8.331795692443848,6.572717666625977,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D70R270_A006995_S075,2.38,13,24.0,9.41243684683131e-10,-1.064,-2.163,104346,8.332,15.3075,37.3774,37371530,1315.0,2.163,0.0,2.2401599695458517e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
5691,0.2077790462565354,0.8291842288690938,0.0795574975032051,1.2790905188385442,244290.0,260967.0,8.300344467163086,8.115730285644531,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S202D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S202D70R270_A006995_S075,1.21,12,21.8,1.483529119372424e-09,2.525,0.306,244290,8.3,15.0245,37.3774,37371502,919.0,2.525,0.0,1.795070234440633e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,8.0933,BS
9777,0.2077121382723403,0.8890208377338108,0.0361107164700299,1.688897693881786,344015.0,378855.0,18.37763786315918,11.629847526550291,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S067D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S067D50R090_A006995_S075,2.86,17,9.6,9.685469907493515e-07,1.368,-4.333,344015,18.378,14.9887,37.1526,37151498,656.0,4.333,0.0,2.770044393543145e-06,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
7125,0.2072546486887163,0.7764424180271402,0.0895530443917362,1.077914512397535,215584.0,260195.0,9.65769386291504,6.380256175994873,BS_manning003/E01108N3882E01527N3690-BS-M809_E01452N3782_D010_S112D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01452N3782_D010_S112D50R270_A012497_S042,2.17,26,24.0,7.707512486229215e-09,1.188,0.289,215584,9.658,14.5281,37.8271,37821452,38.0,1.188,0.0,1.6725302095117396e-08,1.8674136321195144e-05,62.0,"37.757,14.442","(2.0, 3.0]",test,8.0933,BS
1388,0.2071718715466596,0.671689081481879,0.2073671062661275,0.8509634777652464,145984.0,73416.0,10.411503791809082,10.018451690673828,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S247D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S247D30R270_A006995_S075,1.48,17,11.4,2.183466098847839e-09,-0.039,-0.21,145984,10.412,15.5157,36.9278,36921551,1188.0,0.21,0.0,3.231529826294801e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,8.0933,BS
2015,0.2071073097099247,0.7939421286664586,0.0655465565653631,1.1739717534335898,213583.0,256566.0,8.678743362426758,8.867575645446777,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S067D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S067D30R270_A003139_S050,1.13,15,30.0,8.888206651197852e-09,2.288,-0.233,213583,8.679,14.7066,37.1526,37151470,237.0,2.288,0.0,1.0043673515853572e-08,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,7.7453,BS
3546,0.2070481332831439,0.6871445307528571,0.1925223357361821,0.8715933991924645,143234.0,84777.0,8.18641185760498,8.531805038452148,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S022D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S022D50R270_A004781_S062,1.11,29,24.0,9.708078542424254e-09,0.381,-0.304,143234,8.186,15.2708,37.1526,37151527,1118.0,0.381,0.0,1.0775967182090924e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
1875,0.2067910329156961,0.590553954590786,0.1406347051792249,0.7731790204784068,169430.0,293801.0,7.517556667327881,6.3628668785095215,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S067D90R270_A008541_S034,E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S067D90R270_A008541_S034,1.61,21,11.4,7.518644983071321e-10,1.398,0.622,169430,7.518,15.0608,37.6022,37601506,255.0,1.398,0.0,1.210501842274483e-09,1.8674136321195144e-05,255.0,"37.457,15.042","(1.0, 2.0]",test,7.928,BS
2348,0.2063742101936259,0.8395500905193748,0.0683284284143848,1.3802478161344296,298726.0,248528.0,8.461606979370117,7.272454261779785,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01677N3724_S003,E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01677N3724_S003,1.2,14,34.3,2.723250574267039e-09,0.065,0.057,298726,8.462,16.77,37.24,37241677,34.0,0.065,1.0,3.267900689120447e-09,1.8674136321195144e-05,68.0,"37.157,16.542","(1.0, 2.0]",test,8.61,CL
9035,0.2054326493429485,0.6824170922670629,0.1036893105362546,0.905683908366598,221881.0,315606.0,7.851728439331055,7.237972259521484,BS_manning003/E01108N3882E01527N3690-BS-M809_E01477N3760_D010_S247D70R090_A012497_S042,E01108N3882E01527N3690-BS-M809_E01477N3760_D010_S247D70R090_A012497_S042,2.02,24,30.0,2.509089330837258e-09,1.179,0.575,221881,7.852,14.777,37.6022,37601477,103.0,1.179,0.0,5.068360448291261e-09,1.8674136321195144e-05,103.0,"37.457,14.742","(2.0, 3.0]",test,8.0933,BS
