Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
11775,0.0,0.0,0.0,0.0,0.4988796710968017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771010756492615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1782214045524597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02294N3487_S003,test
11776,0.4260041713714599,1.794973850250244,0.4569466114044189,2.501502513885498,4.571511745452881,2.0536317825317383,3.274937868118286,0.8346202373504639,2.5203561782836914,1.5031050443649292,0.0,0.0,0.0,1.7675552368164062,0.3791456818580627,2.5691452026367188,4.2973175048828125,1.4453929662704468,3.556091785430908,0.6947190761566162,2.289502620697021,1.4767460823059082,0.0,0.0,0.4260041713714599,0.0274186134338378,0.0778009295463562,-0.0676426887512207,0.2741942405700683,0.6082388162612915,-0.281153917312622,0.1399011611938476,0.2308535575866699,0.0263589620590209,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01766N3824_S005,train
11777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Hom-M707_E01551N3793_S000,test
11778,0.0,0.0,0.0,0.8306379318237305,2.6641323566436768,0.0,0.0,0.0,0.6373907327651978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.966513395309448,0.0,0.0,0.0,0.5065646767616272,0.0,0.0,0.0,0.0,0.0,0.0,0.8306379318237305,0.6976189613342285,0.0,0.0,0.0,0.1308260560035705,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02311N3485_S003,test
11779,0.0,0.0,0.0,0.0,2.0278332233428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361806631088256,1.8781780004501345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2361806631088256,0.1496552228927612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M861_E02095N3592_S002,test
11780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02287N3633_S000,test
11781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02170N3650_S000,test
11782,0.0,0.0,0.0,0.0,0.9749577045440674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698692560195924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005088448524475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02393N3468_S002,test
11783,0.0,0.0,0.0,0.0,0.8391545414924622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189678311347961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220186710357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01676N3743_S000,test
11784,0.0,0.0,0.0,0.0,1.5548031330108645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6279304027557373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073127269744873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02199N3626_S005,test
11785,0.0,0.0,0.0,0.0,1.8966041803359983,0.0,0.2032978534698486,0.0,0.899846076965332,0.0,0.0,0.0,0.0,0.0,0.0,0.2796101868152618,2.0382001399993896,0.0,0.0,0.0,0.4653942286968231,0.0,0.0,0.0,0.0,0.0,0.0,-0.2796101868152618,-0.1415959596633911,0.0,0.2032978534698486,0.0,0.4344518482685089,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01741N3842_S000,test
11786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504174709320068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2504174709320068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02218N3646_S000,train
11787,0.0,0.0,0.0,0.905409812927246,2.7099087238311768,0.0,0.0,0.0,1.3408323526382446,0.0,0.0,0.0,0.0,0.3225888609886169,0.0,0.5823601484298706,2.221653938293457,0.0,0.0,0.0,1.183558464050293,0.0,0.0,0.0,0.0,-0.3225888609886169,0.0,0.3230496644973755,0.4882547855377197,0.0,0.0,0.0,0.1572738885879516,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02109N3687_S004,test
11788,0.0,0.0,0.0,0.0,0.3905383944511413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231950402259826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673433542251586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02105N3701_S000,test
11789,0.0,0.0,0.0,0.0,1.76995587348938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3980910778045654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718647956848144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02223N3573_S004,train
11790,0.0,0.0,0.0,0.0,0.6056911945343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889788925647735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167123019695282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02259N3628_S002,test
11791,2.1060233116149902,2.4465315341949463,0.3379278182983398,2.058989763259888,4.14120626449585,0.0,2.690518379211426,0.0,1.7711379528045654,0.3953014612197876,0.0,0.0,2.008694648742676,2.049687385559082,0.0,2.091641426086426,3.9119632244110103,0.0,2.227041482925415,0.0,1.6110411882400513,0.0,0.0,0.0,0.0973286628723144,0.3968441486358642,0.3379278182983398,-0.032651662826538,0.2292430400848388,0.0,0.4634768962860107,0.0,0.1600967645645141,0.3953014612197876,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02393N3468_S001,test
11792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02264N3453_S000,test
11793,0.0,0.0,0.0,0.6673688888549805,2.6473476886749268,0.0,0.0,0.0,1.4125524759292605,0.0,0.0,0.0,0.0,0.4085327982902527,0.0,0.6907297372817993,2.3856465816497803,0.0,0.0,0.0,1.4075300693511963,0.0,0.0,0.0,0.0,-0.4085327982902527,0.0,-0.0233608484268188,0.2617011070251465,0.0,0.0,0.0,0.0050224065780639,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02136N3678_S005,test
11794,0.0,0.0,0.0,0.2752103805541992,2.157532930374145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118071794509887,2.157891273498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1365967988967895,-0.0003583431243896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02226N3538_S003,test
11795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02417N3542_S005,test
11796,0.0,0.0,0.0,0.0,1.2542011737823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117097020149231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371041536331176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02316N3447_S005,test
11797,0.0,0.0,0.0,0.0,1.089402437210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9060696363449096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833328008651733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02309N3460_S003,test
11798,0.0,0.0,0.0,0.0,0.5431301593780518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147807002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283494591712951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02274N3465_S002,test
11799,0.4855170249938965,1.4302809238433838,0.0,1.927764177322388,3.724633693695069,0.0,1.6147546768188477,0.0,1.0860068798065186,0.0,0.0,0.0,1.3618476390838623,1.592796802520752,0.0,1.841053128242493,3.621236801147461,0.0,1.9489870071411133,0.0,1.33707594871521,0.0,0.0,0.0,-0.8763306140899658,-0.1625158786773681,0.0,0.086711049079895,0.1033968925476074,0.0,-0.3342323303222656,0.0,-0.2510690689086914,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02301N3474_S003,test
11800,0.0,0.0,0.0,0.0,0.997849702835083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257410049438477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3721086978912353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01758N3776_S000,test
11801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M707_E02037N3774_S000,test
11802,0.0,0.0,0.0,0.0,0.6255276203155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972539782524109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282736420631408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02311N3485_S005,test
11803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333641648292541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2333641648292541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01736N3737_S000,test
11804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M754_E02119N3739_S000,test
11805,0.0,0.0,0.0,0.3591337203979492,2.325383424758911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193520545959472,2.1898210048675537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060218334197998,0.1355624198913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02102N3607_S003,test
11806,0.0,0.0,0.0,0.0,1.202317476272583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123960018157959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078357458114624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02401N3479_S005,train
11807,0.0,0.9648809432983398,0.0,2.087982177734375,4.081697463989258,0.0,2.080156087875366,0.0,1.3988165855407717,0.0,0.0,0.0,0.0,1.215843915939331,0.0,1.419811725616455,3.266288995742798,0.0,2.1798698902130127,0.0,1.4832149744033811,0.0,0.0,0.0,0.0,-0.2509629726409912,0.0,0.6681704521179199,0.81540846824646,0.0,-0.0997138023376464,0.0,-0.0843983888626098,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01684N3791_S005,test
11808,0.0,0.0,0.0,0.0,1.78979229927063,0.0,0.0,0.0,0.2116667032241821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558809518814087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309827804565429,0.0,0.0,0.0,0.2116667032241821,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02170N3650_S004,test
11809,0.0,0.0,0.0,0.0,1.84319806098938,0.0,0.0,0.0,0.953255295753479,0.0,0.0,0.0,0.0,0.2198936194181442,0.0,0.4326212406158447,2.108241558074951,0.0,0.0,0.0,0.7077481746673584,0.0,0.0,0.0,0.0,-0.2198936194181442,0.0,-0.4326212406158447,-0.2650434970855713,0.0,0.0,0.0,0.2455071210861206,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02122N3652_S002,test
11810,0.0,0.2950115203857422,0.0,0.971022605895996,2.8518192768096924,0.0,0.0,0.0,0.6328132152557373,0.0,0.0,0.0,0.0,0.5354873538017273,0.0,0.4924877882003784,2.338360548019409,0.0,0.0,0.0,0.5598263740539551,0.0,0.0,0.0,0.0,-0.2404758334159851,0.0,0.4785348176956177,0.5134587287902832,0.0,0.0,0.0,0.0729868412017822,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02377N3471_S002,test
11811,0.0,0.0,0.0,0.0,1.069566249847412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521073341369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174589157104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01708N3793_S000,test
11812,0.0,0.4140300750732422,0.0,0.0,1.8508274555206297,0.0,0.0,0.0,1.1775634288787842,0.0,0.0,0.0,0.0,0.2651771605014801,0.0,0.0,1.9002681970596316,0.0,0.0,0.0,1.1417189836502075,0.0,0.0,0.0,0.0,0.148852914571762,0.0,0.0,-0.0494407415390014,0.0,0.0,0.0,0.0358444452285766,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02109N3687_S005,train
11813,0.0,0.0,0.0,0.0,0.4027454257011413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909813523292541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117640733718872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02069N3575_S000,test
11814,0.0,0.0,0.0,0.0,1.5837948322296145,0.0,0.0,0.0,0.6618086099624634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085571765899658,0.0,0.0,0.0,0.4537759125232696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752376556396484,0.0,0.0,0.0,0.2080326974391937,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02112N3663_S003,test
11815,0.0,0.0,0.0,0.0,0.4073231220245361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665151834487915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2578287124633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02340N3431_S003,test
11816,0.0,0.0,0.0,0.0,1.4098408222198486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522804319858551,0.0,0.0,1.863025784492493,0.0,0.0,0.0,0.3074119985103607,0.0,0.0,0.0,0.0,-0.522804319858551,0.0,0.0,-0.453184962272644,0.0,0.0,0.0,-0.3074119985103607,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02377N3471_S004,test
11817,0.0,0.0,0.0,0.0,0.8620426058769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373331785202026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1247094273567199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01778N3834_S000,test
11818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M732_E02050N3785_S000,test
11819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01679N3705_S000,test
11820,0.856309175491333,0.8168697357177734,0.0,0.2294340133666992,2.261296510696411,0.0,0.3604630827903747,0.0,0.8571212291717529,0.0,0.0,0.0,0.0,0.9181454181671144,0.0,0.80259770154953,2.656568050384521,0.0,0.2758048772811889,0.0,0.857255756855011,0.0,0.0,0.0,0.856309175491333,-0.1012756824493408,0.0,-0.5731636881828308,-0.3952715396881103,0.0,0.0846582055091857,0.0,-0.000134527683258,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02458N3438_S005,test
11821,0.0,0.0,0.0,0.0,1.6845029592514038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5517261028289795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327768564224243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01736N3737_S000,test
11822,0.0,0.0,0.0,0.0,0.3096668124198913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248319387435913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613474249839782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02104N3649_S000,test
11823,0.805955171585083,1.5233631134033203,0.0,1.9887990951538088,3.967252016067505,0.0,0.801449716091156,0.0,0.9288413524627686,0.0,0.0,0.0,0.3496742844581604,1.3191848993301392,0.0,1.719866394996643,3.634673833847046,0.0,0.9277822971343994,0.0,0.8258246779441833,0.0,0.0,0.0,0.4562808871269226,0.2041782140731811,0.0,0.2689327001571655,0.332578182220459,0.0,-0.1263325810432434,0.0,0.1030166745185852,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02122N3652_S004,test
11824,0.0,0.0,0.0,0.0,0.2287952303886413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104430437088012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0816478133201599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02178N3622_S000,test
11825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605230808258056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2605230808258056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02324N3434_S000,test
11826,0.0,0.0,0.0,0.0,0.479043185710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4398154020309448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392277836799621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02171N3544_S000,test
11827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M732_E01945N3711_S000,test
11828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02119N3739_S000,train
11829,0.0,0.0,0.0,0.0,0.718606173992157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602993130683899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583068609237671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01786N3720_S000,test
11830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02259N3628_S000,test
11831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M792_E02287N3633_S000,test
11832,0.0,0.0,0.0,0.0,1.6127865314483645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5675106048583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452759265899658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02408N3442_S003,test
11833,0.0,0.0,0.0,0.0,1.832517147064209,0.0,0.0,0.0,0.6007699966430664,0.0,0.0,0.0,0.0,0.0,0.0,0.2687747180461883,2.0016024112701416,0.0,0.0,0.0,0.4581018090248108,0.0,0.0,0.0,0.0,0.0,0.0,-0.2687747180461883,-0.1690852642059326,0.0,0.0,0.0,0.1426681876182556,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01731N3813_S000,train
11834,0.0,0.0,0.0,0.0,0.5004055500030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360709398984909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396961510181427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02482N3417_S004,test
11835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M850_E02465N3496_S000,test
11836,0.0,0.0,0.0,0.0,2.001889944076538,0.0,0.0,0.0,0.2757540941238403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729036808013916,0.0,0.0,0.0,0.4173950254917145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272853136062622,0.0,0.0,0.0,-0.1416409313678741,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01697N3782_S000,test
