Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858771085739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2858771085739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D141_S022D30R090_A000638_S009,test
5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577016353607178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2577016353607178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01579N3692_D094_S157D30R090_A001194_S013,test
5034,0.0,0.0,0.0,0.0,0.474465548992157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6297137141227722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1552481651306152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01719N3535_D010_S247D50R090_A001180_S030,test
5035,0.0,0.0,0.0,0.0,0.8391544222831726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428733944892883,1.3892462253570557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3428733944892883,-0.5500918030738831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01951N3850_D010_S112D50R090_A004781_S062,test
5036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396243333816528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5396243333816528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S247D50R090_A004781_S062,test
5037,0.0,0.0,0.0,0.0,1.76232647895813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174862265586853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874642133712769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S112D50R270_A006995_S075,test
5038,0.0,0.0,0.0,0.0,1.1183940172195437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075980603694915,1.4430519342422483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2075980603694915,-0.3246579170227051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01564N3602_D107_S247D30R090_A003139_S050,test
5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057769894599914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2057769894599914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M680_E02004N3827_D051_S157D90R270_A000357_S016,test
5040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007918655872345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2007918655872345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D059_S337D70R090_A000318_S006,test
5041,0.0,0.4460735321044922,0.0,2.213107109069824,3.749051332473755,0.0,1.189030408859253,0.0,0.5412603616714478,0.0,0.0,0.0,0.8383587002754211,0.5597779750823975,0.0,1.8214266300201416,3.759536266326904,0.0,1.1067851781845093,0.0,0.8583281636238098,0.0,0.0,0.0,-0.8383587002754211,-0.1137044429779052,0.0,0.3916804790496826,-0.0104849338531494,0.0,0.0822452306747436,0.0,-0.317067801952362,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01846N3895_D010_S292D30R090_A004781_S062,test
5042,4.658859252929688,4.166224002838135,2.4848721027374268,3.6596622467041016,5.717464447021484,2.839470386505127,0.0,0.0,0.0,0.0,0.0,0.0,3.1775498390197754,2.47599458694458,0.768887996673584,3.165336847305298,4.650673866271973,0.8435285687446594,1.8849124908447263,0.0,0.0,0.0,0.0,0.0,1.481309413909912,1.690229415893555,1.7159841060638428,0.4943253993988037,1.0667905807495115,1.9959418177604675,-1.8849124908447263,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01424N3782_D010_S292D70R270_A012497_S042,test
5043,0.0,0.0,0.0,0.563605546951294,2.38794469833374,0.0,0.3055315613746643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351348400115966,1.922912120819092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284707069396972,0.4650325775146484,0.0,0.3055315613746643,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01564N3602_D010_S202D50R090_A006995_S075,test
5044,0.0,1.3616154193878174,0.0,0.6124353408813477,2.6595563888549805,0.0,0.9448856115341188,0.0,0.0,0.0,0.0,0.0,0.5564202070236206,1.163745999336243,0.3250180184841156,1.6478228569030762,2.783324718475342,0.3356136083602905,1.4235349893569946,0.0,0.7024925351142883,0.0,0.0,0.0,-0.5564202070236206,0.1978694200515747,-0.3250180184841156,-1.0353875160217283,-0.1237683296203613,-0.3356136083602905,-0.478649377822876,0.0,-0.7024925351142883,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S292D50R090_A004781_S062,test
5045,1.5673818588256836,2.484680652618408,0.6446322202682495,2.524389743804932,4.6127095222473145,0.935142993927002,2.6310055255889893,0.0,1.5941321849822998,0.0,0.0,0.0,1.9452142715454104,2.599774122238159,1.1159698963165283,2.9183926582336426,4.621209621429443,1.364737033843994,2.590549945831299,0.2396575957536697,1.2536016702651978,0.0,0.0,0.0,-0.3778324127197265,-0.1150934696197509,-0.4713376760482788,-0.3940029144287109,-0.0085000991821289,-0.4295940399169922,0.0404555797576904,-0.2396575957536697,0.340530514717102,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S022D90R090_A004781_S062,test
5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748462080955505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5748462080955505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01957N3872_D010_S112D30R090_A001972_S039,test
5047,0.0,0.0,0.0,0.0,0.652993381023407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8392761945724487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1862828135490417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01951N3850_D010_S157D70R090_A001972_S039,test
5048,0.0,0.0,0.0,0.4644231796264648,2.386418581008911,0.0,0.0,0.0,0.2742277383804321,0.0,0.0,0.0,0.0,0.6287246942520142,0.0,1.4189640283584597,3.080404758453369,0.0,0.3370856344699859,0.0,0.4903906881809234,0.0,0.0,0.0,0.0,-0.6287246942520142,0.0,-0.9545408487319946,-0.693986177444458,0.0,-0.3370856344699859,0.0,-0.2161629498004913,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S292D70R270_A004781_S062,test
5049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275039672851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5275039672851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02004N3827_D107_S112D30R090_A003139_S050,test
5050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5736643075942993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5736643075942993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S292D70R090_A000668_S023,test
5051,0.0,0.0,0.0,0.4873104095458984,2.3330116271972656,0.0,0.5496771335601807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644528985023498,1.6480244398117063,0.0,0.3575949072837829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228575110435485,0.6849871873855591,0.0,0.1920822262763977,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S067D90R270_A003139_S050,test
5052,0.0,0.0,0.0,0.0,1.203843355178833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762943148612976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275490403175354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01846N3895_D010_S292D30R090_A001180_S030,test
5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D115_S022D70R090_A000668_S023,test
5054,0.0,0.0,0.0,0.0,0.8208438754081726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0900124311447144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2691685557365417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01985N3872_D010_S292D30R090_A006995_S075,test
5055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599687695503235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5599687695503235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01970N3805_D142_S157D90R270_A001180_S030,test
5056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326680302619934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4326680302619934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D115_S067D50R090_A000668_S023,test
5057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147641628980636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2147641628980636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D010_S337D10R090_A000638_S009,test
5058,0.0,0.0,0.0,1.1815972328186035,2.873181104660034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534186959266663,1.9516719579696653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281785368919373,0.9215091466903688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S247D50R270_A001972_S039,test
5059,0.0,0.0,0.0,0.981703758239746,2.6427698135375977,0.0,0.2048232555389404,0.0,0.0,0.0,0.0,0.0,0.4301652312278747,0.3145456314086914,0.0,0.7541731595993042,2.060618162155152,0.0,0.0,0.0,0.3070345222949981,0.0,0.0,0.0,-0.4301652312278747,-0.3145456314086914,0.0,0.2275305986404419,0.5821516513824463,0.0,0.2048232555389404,0.0,-0.3070345222949981,0.0,0.0,0.0,BS_manning003/E01074N3655E02165N3000-BS-M809_E01854N3220_D010_S067D50R090_A006995_S075,test
5060,0.0,0.5879828929901123,0.0,0.4995172023773193,2.566474914550781,0.0,0.3085819482803345,0.0,0.4802242517471313,0.0,0.0,0.0,0.0,0.0,0.0,0.9923645257949828,2.776949405670166,0.0,1.218206763267517,0.0,0.8854846358299255,0.0,0.0,0.0,0.0,0.5879828929901123,0.0,-0.4928473234176636,-0.2104744911193847,0.0,-0.9096248149871826,0.0,-0.4052603840827942,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S157D50R090_A008541_S034,test
5061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149673342704773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3149673342704773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S157D30R090_A000668_S023,test
5062,0.0,0.0,0.0,0.0,2.1529550552368164,0.0,0.0,0.0,1.0387039184570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964680790901184,0.0,0.0,0.0,1.1927915811538696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882742643356323,0.0,0.0,0.0,-0.1540876626968383,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S112D30R090_A008541_S034,train
5063,0.0,0.0,0.0,1.3692834377288818,3.169208526611328,0.0,0.8579103946685791,0.0,0.8555953502655029,0.0,0.0,0.0,2.0332705974578857,1.5692143440246582,0.297101229429245,1.989680886268616,3.6292240619659424,0.2784147262573242,1.3072775602340698,0.0,1.1495976448059082,0.0,0.0,0.0,-2.0332705974578857,-1.5692143440246582,-0.297101229429245,-0.6203974485397339,-0.4600155353546142,-0.2784147262573242,-0.4493671655654907,0.0,-0.2940022945404053,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S112D70R090_A012497_S042,test
5064,1.9885287284851076,3.1698102951049805,1.6883488893508911,4.053346633911133,6.245426177978516,3.0241036415100098,3.746441841125488,0.0,2.1602416038513184,1.918153524398804,0.6502572298049927,0.0,3.0434160232543945,3.073751449584961,1.7900886535644531,4.084700107574463,6.133785724639893,2.675663471221924,3.790070772171021,0.5456154346466064,2.2916131019592285,1.3555622100830078,0.5484397411346436,0.0,-1.054887294769287,0.0960588455200195,-0.101739764213562,-0.03135347366333,0.111640453338623,0.3484401702880859,-0.0436289310455322,-0.5456154346466064,-0.1313714981079101,0.5625913143157959,0.1018174886703491,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S112D50R270_A012497_S042,test
5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579594731330871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4579594731330871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S022D30R090_A005608_S028,test
5066,0.0,0.0,0.0,0.0,1.3289690017700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279592752456665,1.7730445861816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2279592752456665,-0.4440755844116211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S022D10R090_A006995_S075,test
5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101540148258209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4101540148258209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D168_S202D50R090_A000668_S023,test
5068,0.0,0.0,0.0,0.0,1.148911476135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567270994186401,1.6306637525558472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2567270994186401,-0.4817522764205932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01537N3602_D010_S292D30R090_A004781_S062,test
5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807253003120422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2807253003120422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D010_S202D70R090_A000638_S009,test
5070,0.8395264148712158,1.8514301776885984,0.0,1.6256333589553833,3.710901498794556,0.0,2.30141019821167,0.0,1.5926085710525513,0.5555219054222107,0.0,0.0,0.6366046667098999,1.8805357217788696,0.277735948562622,2.2097396850585938,4.100630760192871,0.4538173079490661,2.0756843090057373,0.0,1.868962645530701,0.8919714093208313,0.0,0.0,0.2029217481613159,-0.0291055440902709,-0.277735948562622,-0.5841063261032104,-0.3897292613983154,-0.4538173079490661,0.2257258892059326,0.0,-0.2763540744781494,-0.3364495038986206,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S292D10R090_A004781_S062,test
5071,0.0,0.0,0.0,0.0,0.721657931804657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011581063270568,1.224181056022644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2011581063270568,-0.5025231242179871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01863N3422_D091_S067D30R090_A001972_S039,test
5072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3730654716491699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3730654716491699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S292D30R270_A001194_S013,test
5073,0.0,0.6078206300735474,0.0,0.450688362121582,2.377265214920044,0.0,0.876217782497406,0.0,1.9237284660339355,0.0,0.0,0.0,0.0,1.2306638956069946,0.0,1.4158893823623655,2.698561191558838,0.2189740985631942,1.5820600986480713,0.3797525763511657,1.595342755317688,1.2432934045791626,0.6409207582473755,0.0,0.0,-0.6228432655334473,0.0,-0.9652010202407836,-0.3212959766387939,-0.2189740985631942,-0.7058423161506653,-0.3797525763511657,0.3283857107162475,-1.2432934045791626,-0.6409207582473755,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S157D70R090_A003139_S050,test
5074,2.5164904594421387,3.485671043395996,2.220888614654541,4.610300064086914,6.811535358428955,3.623785972595215,4.141648769378662,1.5441640615463257,2.9552364349365234,2.5208842754364014,1.3964245319366455,0.0,1.6316903829574585,3.0339367389678955,1.2888647317886353,4.137576103210449,6.491122245788574,2.1368207931518555,4.326274394989014,1.278223156929016,3.689322471618652,2.876413583755493,1.3061665296554563,0.0,0.8848000764846802,0.4517343044281006,0.9320238828659058,0.4727239608764648,0.3204131126403808,1.4869651794433594,-0.1846256256103515,0.2659409046173095,-0.7340860366821289,-0.3555293083190918,0.0902580022811889,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S112D70R270_A012497_S042,test
5075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D168_S112D30R090_A000668_S023,test
5076,0.3893823623657226,0.8153436183929443,0.0,1.3509738445281982,3.3874101638793945,0.0,0.4657522439956665,0.0,1.3759273290634155,0.0,0.0,0.0,0.0,0.4542409181594848,0.0,0.6439171433448792,2.180948257446289,0.0,0.6288517117500305,0.0,1.232073187828064,0.2284041792154312,0.0,0.0,0.3893823623657226,0.3611027002334595,0.0,0.7070567011833191,1.2064619064331057,0.0,-0.163099467754364,0.0,0.1438541412353515,-0.2284041792154312,0.0,0.0,BS_manning003/E00979N4372E01586N3827-BS-M809_E01549N3850_D010_S112D50R090_A006995_S075,test
5077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426206320524215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2426206320524215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D076_S292D50R270_A001180_S030,test
5078,0.0,0.0,0.0,0.0,2.087341547012329,0.0,0.0,0.0,0.3322105407714844,0.0,0.0,0.0,0.0,0.0,0.0,0.8277074098587036,2.0410406589508057,0.0,0.739628255367279,0.0,0.7376064658164978,0.2853950262069702,0.0,0.0,0.0,0.0,0.0,-0.8277074098587036,0.0463008880615234,0.0,-0.739628255367279,0.0,-0.4053959250450134,-0.2853950262069702,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01452N3782_D010_S112D70R090_A008541_S034,test
5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799403309822082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3799403309822082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01534N3760_D010_S112D30R090_A000638_S009,test
5080,0.0,0.0,0.0,0.946608543395996,2.416936159133911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1618844270706177,3.0978593826293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2152758836746215,-0.6809232234954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S022D50R090_A005608_S028,test
5081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032135277986526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2032135277986526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S337D70R180_A002538_S031,test
5082,0.0,0.0,0.0,0.0,1.063462495803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0727287530899048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092662572860717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01692N3535_D010_S022D50R090_A003139_S050,test
5083,3.299280166625977,1.8850009441375728,1.2733032703399658,3.9801018238067623,6.082154750823975,2.232159376144409,2.2098581790924072,0.0,1.0982158184051514,0.0,0.0,0.0,2.0389175415039062,1.2061809301376345,0.6232465505599976,3.1635236740112305,5.254573345184326,1.0317589044570925,2.6418488025665283,0.0,1.440201759338379,0.0,0.0,0.0,1.2603626251220703,0.678820013999939,0.6500567197799683,0.8165781497955322,0.8275814056396484,1.200400471687317,-0.4319906234741211,0.0,-0.3419859409332275,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S247D30R270_A006995_S075,test
5084,0.0,0.0,0.0,0.0,1.53496515750885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070760369300842,1.4553722143173218,0.0,0.2792254984378814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3070760369300842,0.0795929431915283,0.0,-0.2792254984378814,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S112D70R270_A005608_S028,test
5085,0.0,0.0,0.0,0.0,0.5705960392951965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6253534555435181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0547574162483215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01702N3895_D010_S292D30R270_A008541_S034,test
5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4780818819999695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4780818819999695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D142_S157D30R090_A001180_S030,test
5087,0.0,0.0,0.0,0.0,0.2181103229522705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613491177558899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4432387948036194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D094_S202D30R090_A001194_S013,test
5088,0.7952747344970703,1.9933385848999023,0.5927541255950928,2.593055725097656,4.690530776977539,0.6421716213226318,3.242895126342773,0.0,1.3560922145843506,0.3525779247283935,0.0,0.0,3.3322134017944336,2.271669864654541,1.7743709087371826,2.691391944885254,3.83667254447937,2.3908166885375977,2.743556499481201,0.8865348100662231,1.6521339416503906,1.090775966644287,0.3898384273052215,0.0,-2.5369386672973637,-0.2783312797546386,-1.1816167831420898,-0.0983362197875976,0.853858232498169,-1.7486450672149658,0.4993386268615722,-0.8865348100662231,-0.29604172706604,-0.7381980419158936,-0.3898384273052215,0.0,BS_manning003/E00979N4372E01586N3827-BS-M809_E01517N3827_D010_S157D50R090_A006995_S075,test
