Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
11880,1.1508078575134275,2.3458235263824463,0.6995649337768555,2.8722946643829346,4.879743099212647,2.1238222122192383,2.9117746353149414,0.8285164833068848,2.758397102355957,0.0,0.0,0.0,0.0,1.8112361431121824,0.0,2.3031599521636963,4.428439617156982,1.0785973072052002,2.5394461154937744,0.2280900329351425,2.552254676818848,0.0,0.0,0.0,1.1508078575134275,0.5345873832702637,0.6995649337768555,0.5691347122192383,0.451303482055664,1.045224905014038,0.372328519821167,0.6004264503717422,0.2061424255371093,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02184N3552_S001,test
11881,0.0,0.0,0.0,0.0,1.8843967914581297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837762236595154,2.1853435039520264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2837762236595154,-0.3009467124938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02195N3500_S005,test
11882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02122N3652_S000,test
11883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02340N3431_S000,test
11884,0.0,0.8107664585113525,0.0,1.0991966724395752,2.9769415855407715,0.0,0.8640108108520508,0.0,1.0158164501190186,0.0,0.0,0.0,0.0,0.7162278890609741,0.0,1.2167704105377195,3.03448748588562,0.0,0.8835261464118958,0.0,1.0909425020217896,0.0,0.0,0.0,0.0,0.0945385694503784,0.0,-0.1175737380981445,-0.0575459003448486,0.0,-0.0195153355598449,0.0,-0.075126051902771,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02226N3538_S002,test
11885,0.0,0.0,0.0,0.0,0.9246036410331726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7760138511657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485897898674011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M850_E02145N3483_S000,test
11886,0.0,0.0,0.0,0.0,0.2257434725761413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390846699476242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1651032269001007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02213N3635_S000,test
11887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M824_E02154N3709_S000,test
11888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01602N3758_S000,test
11889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02238N3596_S000,train
11890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M680_E01715N3704_S000,test
11891,0.0,0.0,0.0,0.0,1.3976337909698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171242356300354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263914346694946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02328N3482_S003,test
11892,1.3507018089294434,1.4958975315093994,0.0,1.625636339187622,3.6590209007263184,0.0,1.901627540588379,0.0,1.7467238903045654,0.5967212915420532,0.0,0.0,0.0,1.304872751235962,0.0,1.4299647808074951,3.2401509284973145,0.0,1.762746810913086,0.0,1.4222848415374756,0.4496966302394867,0.0,0.0,1.3507018089294434,0.1910247802734375,0.0,0.1956715583801269,0.4188699722290039,0.0,0.1388807296752929,0.0,0.3244390487670898,0.1470246613025665,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02401N3455_S001,test
11893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253255546092987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2253255546092987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02271N3415_S000,test
11894,0.0,0.0,0.0,0.0,0.8254215121269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728107929229736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526107192039489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02140N3614_S000,test
11895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M732_E02091N3733_S000,test
11896,0.0,0.0,0.0,0.8275861740112305,2.6030972003936768,0.0,0.0,0.0,0.8143966197967529,0.0,0.0,0.0,0.0,0.6704608798027039,0.0,0.8329490423202515,2.76013708114624,0.0,0.3099027872085571,0.0,0.5251067280769348,0.0,0.0,0.0,0.0,-0.6704608798027039,0.0,-0.0053628683090209,-0.1570398807525634,0.0,-0.3099027872085571,0.0,0.2892898917198181,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02245N3574_S004,test
11897,0.0,0.0,0.0,0.0,2.1132824420928955,0.0,0.0,0.0,1.3591428995132446,0.0,0.0,0.0,0.0,0.0,0.0,0.2282617688179016,1.89144504070282,0.0,0.0,0.0,1.010653376579285,0.0,0.0,0.0,0.0,0.0,0.0,-0.2282617688179016,0.2218374013900756,0.0,0.0,0.0,0.3484895229339599,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02040N3662_S005,test
11898,0.0,0.0,0.0,0.0,1.017686128616333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1393678188323977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1216816902160644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02105N3673_S002,test
11899,0.0,0.0,0.0,0.0,0.5385525226593018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664232075214386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1256795525550842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02280N3610_S001,test
11900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02219N3719_S000,test
11901,0.0,0.5300014019012451,0.0,1.372333288192749,3.1661548614501958,0.0,2.2937827110290527,0.0,1.7024739980697632,0.2884867191314697,0.0,0.0,0.0,1.0473898649215698,0.0,1.462439775466919,3.265770435333252,0.0,2.000675201416016,0.0,1.6147994995117188,0.8899412155151367,0.0,0.0,0.0,-0.5173884630203247,0.0,-0.0901064872741699,-0.0996155738830566,0.0,0.2931075096130371,0.0,0.0876744985580444,-0.601454496383667,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M861_E01755N3814_S003,test
11902,0.0,0.0,0.0,0.0,1.2297871112823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3450604677200315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1152733564376831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02328N3482_S003,test
11903,0.0,0.0,0.0,0.0,0.3798573017120361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449809789657593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0651236772537231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02523N3408_S002,test
11904,0.0,0.2263469696044922,0.0,0.0,1.93169903755188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027448713779449,0.0,0.2055992931127548,2.0759401321411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236020982265472,0.0,-0.2055992931127548,-0.1442410945892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02202N3553_S001,test
11905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02416N3428_S000,test
11906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M837_E02317N3557_S000,test
11907,0.0,0.7771971225738525,0.0,0.7726547718048096,2.6336147785186768,0.0,0.3696183562278747,0.0,0.6724898815155029,0.0,0.0,0.0,0.0,0.6447838544845581,0.0,1.1061397790908811,3.0452699661254883,0.0,0.3204038143157959,0.0,0.3792234063148498,0.0,0.0,0.0,0.0,0.1324132680892944,0.0,-0.3334850072860718,-0.4116551876068115,0.0,0.0492145419120788,0.0,0.2932664752006531,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02134N3641_S003,test
11908,0.0,0.0,0.0,0.450690746307373,2.3528494834899902,0.0,0.4398128986358642,0.0,0.789982795715332,0.0,0.0,0.0,0.0,0.0,0.0,0.2663598358631134,2.0879642963409424,0.0,0.2796490490436554,0.0,0.7411707043647766,0.0,0.0,0.0,0.0,0.0,0.0,0.1843309104442596,0.2648851871490478,0.0,0.1601638495922088,0.0,0.0488120913505554,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01744N3804_S000,train
11909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02287N3633_S000,test
11910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M792_E02103N3738_S000,test
11911,0.0,0.0,0.0,0.0,2.178895235061645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348434090614319,2.516611099243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6348434090614319,-0.3377158641815185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02171N3544_S001,test
11912,0.0,0.2110846042633056,0.0,0.0,2.1438002586364746,0.0,0.0,0.0,0.8662765026092529,0.0,0.0,0.0,0.0,0.3034710586071014,0.0,0.7786178588867188,2.6200857162475586,0.0,0.0,0.0,0.7482366561889648,0.0,0.0,0.0,0.0,-0.0923864543437957,0.0,-0.7786178588867188,-0.476285457611084,0.0,0.0,0.0,0.118039846420288,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02260N3540_S002,test
11913,0.0,0.5376303195953369,0.0,1.1922791004180908,3.053239107131958,0.0,0.5222100615501404,0.0,0.8510177135467529,0.0,0.0,0.0,0.0,0.6863419413566589,0.0,1.24567711353302,3.1472387313842773,0.0,0.4123898148536682,0.0,0.7416590452194214,0.0,0.0,0.0,0.0,-0.148711621761322,0.0,-0.0533980131149292,-0.0939996242523193,0.0,0.1098202466964721,0.0,0.1093586683273315,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02164N3590_S005,test
11914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M774_E02015N3756_S000,test
11915,0.0,0.0,0.0,0.0,0.3401843905448913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4343324899673462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0941480994224548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02253N3481_S000,test
11916,0.0,0.0,0.0,0.0,0.2501575350761413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836076021194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0334500670433044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02106N3725_S000,test
11917,0.0,0.0,0.0,0.0,0.7384464740753174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921622395515442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0537157654762268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02373N3559_S003,test
11918,0.5480787754058838,1.0228643417358398,0.0,1.6637802124023438,3.735315322875977,0.0,2.6035401821136475,0.0,2.0030760765075684,0.0,0.0,0.0,0.0,1.2782963514328003,0.0,1.660268783569336,3.4664337635040283,0.0,2.5573923587799072,0.3653525412082672,2.105555295944214,0.5186936855316162,0.0,0.0,0.5480787754058838,-0.2554320096969604,0.0,0.0035114288330078,0.2688815593719482,0.0,0.0461478233337402,-0.3653525412082672,-0.1024792194366455,-0.5186936855316162,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01720N3803_S005,test
11919,0.0,0.0,0.0,0.0,1.045151948928833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931505441665649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252001404762268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M850_E02118N3515_S000,test
11920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287694096565246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4287694096565246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02391N3445_S003,test
11921,0.0,0.0,0.0,0.0,0.4561512470245361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872430205345154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1310917735099792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02347N3503_S005,test
11922,0.0,0.0,0.0,0.0,1.76232647895813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9552316665649412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1929051876068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02206N3569_S001,test
11923,0.0,0.0,0.0,0.0,0.663674533367157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027559518814087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1390814185142517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E01983N3684_S000,train
11924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02155N3547_S000,test
11925,0.7693343162536621,1.0457556247711182,0.0,1.675990343093872,3.4545493125915527,0.0,1.205815315246582,0.0,1.5498816967010498,0.0,0.0,0.0,1.232103705406189,0.921320378780365,0.0,1.6585427522659302,3.618448257446289,0.0,1.2794809341430664,0.0,1.0981409549713137,0.0,0.0,0.0,-0.4627693891525268,0.1244352459907531,0.0,0.0174475908279418,-0.1638989448547363,0.0,-0.0736656188964843,0.0,0.4517407417297363,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02260N3491_S002,train
11926,1.8130507469177248,3.246107339859009,1.679194450378418,3.735957384109497,5.938718318939209,3.663456916809082,4.506340980529785,1.5884156227111816,3.1612329483032227,2.595653295516968,1.6069984436035156,0.0,0.7163059711456299,2.514719247817993,1.0676045417785645,3.3264355659484863,5.43264102935791,2.761164903640747,4.5042243003845215,1.289765477180481,3.346054077148437,1.980451583862305,1.224420189857483,0.0,1.0967447757720947,0.7313880920410156,0.6115899085998535,0.4095218181610107,0.5060772895812988,0.902292013168335,0.0021166801452636,0.2986501455307007,-0.1848211288452148,0.6152017116546631,0.3825782537460327,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01695N3801_S004,train
11927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02100N3712_S000,test
11928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M680_E01709N3678_S000,test
11929,0.0,0.0,0.0,0.0,0.8574650287628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164435148239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410215139389038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02375N3448_S003,test
11930,0.4336330890655517,1.254804611206055,0.0,0.7863874435424805,2.8670780658721924,0.0,0.9052132368087769,0.0,1.7802932262420654,0.0,0.0,0.0,0.0,1.0805730819702148,0.0,1.722133755683899,3.3988916873931885,0.0,1.3110204935073853,0.0,1.871065855026245,0.0,0.0,0.0,0.4336330890655517,0.1742315292358398,0.0,-0.9357463121414183,-0.5318136215209961,0.0,-0.4058072566986084,0.0,-0.0907726287841796,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02170N3650_S004,test
11931,0.0,0.0,0.0,1.1205625534057615,2.978471040725708,0.0,0.33757483959198,0.0,0.7106367349624634,0.0,0.0,0.0,0.0,0.3743899464607239,0.0,0.7475679516792297,2.760341167449951,0.0,0.349117636680603,0.0,0.6346669793128967,0.0,0.0,0.0,0.0,-0.3743899464607239,0.0,0.372994601726532,0.2181298732757568,0.0,-0.011542797088623,0.0,0.0759697556495666,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02305N3524_S005,test
11932,0.0,0.0,0.0,0.0,0.2089550495147705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479398727416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2389848232269287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01720N3803_S000,test
11933,0.0,0.0,0.0,0.0,1.8172581195831297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6746673583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425907611846923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02253N3503_S002,test
11934,0.0,0.0,0.0,0.0,2.0705580711364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452775835990905,2.1893787384033203,0.0,0.0,0.0,0.2815685570240021,0.0,0.0,0.0,0.0,0.0,0.0,-0.2452775835990905,-0.1188206672668457,0.0,0.0,0.0,-0.2815685570240021,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02321N3496_S002,test
11935,0.0,0.0,0.0,0.0,0.3340808749198913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173916220664978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1833107471466064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M754_E01728N3688_S000,test
11936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095958232879638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3095958232879638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01783N3758_S000,test
11937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340438961982727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.340438961982727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02164N3590_S000,test
11938,0.0,0.0,0.0,0.0,1.9255956411361692,0.0,0.0,0.0,0.2208220958709716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8883602619171145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372353792190551,0.0,0.0,0.0,0.2208220958709716,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02408N3442_S004,test
11939,0.0,0.0,0.0,0.9206688404083252,2.731271266937256,0.0,2.57149600982666,0.0,1.011238932609558,0.0,0.0,0.0,0.0,0.8285951614379883,0.0,1.3355705738067627,3.254501819610596,0.0,1.2523022890090942,0.0,1.3207582235336304,0.0,0.0,0.0,0.0,-0.8285951614379883,0.0,-0.4149017333984375,-0.5232305526733398,0.0,1.319193720817566,0.0,-0.3095192909240722,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01692N3696_S000,test
11940,0.0,0.2324504852294922,0.0,0.4384832382202148,2.365056276321411,0.0,0.0,0.0,0.4802253246307373,0.0,0.0,0.0,0.0,0.2242420315742492,0.0,0.0,2.088710308074951,0.0,0.0,0.0,0.4194927513599396,0.0,0.0,0.0,0.0,0.0082084536552429,0.0,0.4384832382202148,0.2763459682464599,0.0,0.0,0.0,0.0607325732707977,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02458N3438_S003,test
